iter	SMAPE	MAE
932	3.84443366	0.009535306615
933	3.844045728	0.009533830467
934	3.843410575	0.00953243252
935	3.843182652	0.009531561639
936	3.84213998	0.009528718256
937	3.841836589	0.009527783145
938	3.841624806	0.009527034748
939	3.840736187	0.009524272313
940	3.840435298	0.009523511746
941	3.840178399	0.009522580803
942	3.839792452	0.009521783591
943	3.839423539	0.00952018843
944	3.839188285	0.009519578634
945	3.838799478	0.009518571004
946	3.838501327	0.009517825835
947	3.837776659	0.009515783416
948	3.837217882	0.009513914197
949	3.836931756	0.009512991913
950	3.836778076	0.009512649938
951	3.836379627	0.009511237814
952	3.836109555	0.009510025222
953	3.835578909	0.009508888637
954	3.835377306	0.009508137865
955	3.835206277	0.009507730122
956	3.83491805	0.009506849935
957	3.8346437	0.00950608009
958	3.834497631	0.009505258652
959	3.83432081	0.009504814904
960	3.833688669	0.009503164121
961	3.833203134	0.009501705883
962	3.83186649	0.009497187329
963	3.831604907	0.009496696817
964	3.831285479	0.009495566483
965	3.830949766	0.009494408998
966	3.830465198	0.009493348209
967	3.829940973	0.00949235251
968	3.829388327	0.00949127968
969	3.828834967	0.009489436447
970	3.828427634	0.009488328263
971	3.828233055	0.009487887495
972	3.82814576	0.009487656082
973	3.828027612	0.009486892557
974	3.827689897	0.009485971527
975	3.827250208	0.009484640677
976	3.826650692	0.009483038199
977	3.826126356	0.009481590407
978	3.825753189	0.009480049269
979	3.825564069	0.009479662259
980	3.824575154	0.009475835608
981	3.824354169	0.009475285597
982	3.824163808	0.009474793092
983	3.824004239	0.009474260614
984	3.823760428	0.009473529382
985	3.823599003	0.009472907016
986	3.823294612	0.009471844735
987	3.822966311	0.009470837154
988	3.822417471	0.009468829154
989	3.822183399	0.0094681533
990	3.822048736	0.009467760518
991	3.821855563	0.009467350739
992	3.821560863	0.009466707268
993	3.821181296	0.009465521667
994	3.82104331	0.009465254509
995	3.820867506	0.009464441463
996	3.820644111	0.009463751577
997	3.820554969	0.009463455745
998	3.82052101	0.00946312905
999	3.820004493	0.009461431584
1000	3.819671013	0.009460631253
1001	3.819258717	0.009458627655
1002	3.818728443	0.009456660045
1003	3.818315227	0.009455562552
1004	3.81726808	0.009452655111
1005	3.817035743	0.009452211982
1006	3.816839622	0.009451850893
1007	3.81667855	0.009451231807
1008	3.816317806	0.009449904533
1009	3.816022109	0.009448926114
1010	3.815750461	0.009448298276
1011	3.814712897	0.009445505808
1012	3.814541435	0.009444920717
1013	3.813357491	0.009442946833
1014	3.813190052	0.009442658807
1015	3.812805089	0.009441461505
1016	3.812535775	0.009440625824
1017	3.812417864	0.009440064733
1018	3.810690348	0.009433999316
1019	3.810537534	0.009433592421
1020	3.810421423	0.00943325202
1021	3.810148299	0.009432242711
1022	3.809813353	0.009431084751
1023	3.809632922	0.009430590764
1024	3.809372426	0.009430005947
1025	3.808989898	0.009428781055
1026	3.808575831	0.009427997314
1027	3.808410133	0.009427339669
1028	3.808192516	0.009426653045
1029	3.807726025	0.009425552482
1030	3.807549982	0.00942486861
1031	3.807058649	0.009423321697
1032	3.806768225	0.009422282466
1033	3.806460856	0.00942100682
1034	3.806263694	0.009420138856
1035	3.806034639	0.009419581976
1036	3.805614474	0.00941855578
1037	3.805546568	0.009418260506
1038	3.805281774	0.009417550507
1039	3.805055339	0.009417018595
1040	3.804897322	0.009416481131
1041	3.804659736	0.009415853295
1042	3.803929185	0.009413684876
1043	3.803899879	0.009413435442
1044	3.803789654	0.009413034076
1045	3.803546352	0.009412535939
1046	3.803406121	0.009412308127
1047	3.803084403	0.009411537404
1048	3.802856277	0.009410892782
1049	3.80271067	0.009410526565
1050	3.802591652	0.009410195861
1051	3.802334183	0.009409529649
1052	3.801918159	0.009408601052
1053	3.801321423	0.009407309602
1054	3.801116453	0.009406531103
1055	3.80088479	0.00940589742
1056	3.800735389	0.009405553168
1057	3.800477084	0.009405048687
1058	3.800181939	0.009403997074
1059	3.799673057	0.009402063326
1060	3.798624317	0.009399278168
1061	3.798348588	0.009398226876
1062	3.798105165	0.009397636623
1063	3.797771983	0.009396573619
1064	3.797590313	0.009396105537
1065	3.797474975	0.009395370085
1066	3.797209684	0.009394164847
1067	3.796950734	0.009393276251
1068	3.796658875	0.009392230305
1069	3.796479058	0.009391875472
1070	3.796189132	0.009390973074
1071	3.795824938	0.009390165844
1072	3.795533215	0.009389444512
1073	3.795242653	0.00938858686
1074	3.79501589	0.009387947374
1075	3.794951052	0.009387425732
1076	3.794760472	0.009386936653
1077	3.794430955	0.009385849501
1078	3.793774389	0.009383707687
1079	3.793548425	0.009383027976
1080	3.793217527	0.009381884744
1081	3.792836281	0.009380782885
1082	3.792152211	0.009379221888
1083	3.791370482	0.009376685392
1084	3.791061751	0.009375980094
1085	3.790488566	0.009374677528
1086	3.790259706	0.009374088651
1087	3.790141199	0.009373041051
1088	3.789958163	0.009372271732
1089	3.789448574	0.009370794988
1090	3.789189688	0.009370294523
1091	3.788974133	0.009369817169
1092	3.788797706	0.009369429973
1093	3.788479522	0.009368300442
1094	3.788104431	0.009367451283
1095	3.78783146	0.009366510213
1096	3.787618216	0.009365828026
1097	3.787518991	0.0093655671
1098	3.787420693	0.009365308149
1099	3.787282828	0.009365000197
1100	3.786882873	0.009363933014
1101	3.786707119	0.009363497534
1102	3.786601907	0.009363261212
1103	3.78627779	0.009362685513
1104	3.785688883	0.009361699896
1105	3.785199857	0.009360420487
1106	3.784939666	0.009359582669
1107	3.784569931	0.009358022376
1108	3.784459108	0.009357734101
1109	3.783651584	0.009355067843
1110	3.78328562	0.009354186586
1111	3.782870022	0.009353062133
1112	3.782789931	0.009352352888
1113	3.782104023	0.009350466536
1114	3.781583113	0.00934929375
1115	3.781223357	0.00934808288
1116	3.781077961	0.009347626502
1117	3.780940964	0.009347286345
1118	3.780799682	0.009347015812
1119	3.780397654	0.00934560699
1120	3.780186277	0.009344623686
1121	3.779863076	0.009343738923
1122	3.779692017	0.009343398609
1123	3.779322826	0.009342056924
1124	3.778947975	0.009341125888
1125	3.778829355	0.009340606164
1126	3.778715285	0.009340284499
1127	3.777959242	0.00933676775
1128	3.77757761	0.00933558007
1129	3.777364648	0.009335197691
1130	3.777273485	0.009334891373
1131	3.776901937	0.009333632834
1132	3.776672275	0.009333073082
1133	3.776574543	0.009332863963
1134	3.776337978	0.009331819599
1135	3.776185959	0.009330960712
1136	3.776034218	0.009330345297
1137	3.775791861	0.009329617291
1138	3.775213613	0.009328101035
1139	3.774423635	0.009326007475
1140	3.774240419	0.009325540536
1141	3.77398829	0.009324436193
1142	3.773726693	0.009323797846
1143	3.773293824	0.009322457226
1144	3.773150182	0.009322124328
1145	3.773029313	0.009321677676
1146	3.772694229	0.009320604582
1147	3.77253616	0.009320280977
1148	3.772249877	0.009319068519
1149	3.772143098	0.009318804293
1150	3.771788262	0.009317968617
1151	3.77140763	0.009317025678
1152	3.771080202	0.009315942489
1153	3.770895557	0.009315269938
1154	3.770632126	0.009314312464
1155	3.770428979	0.009313302122
1156	3.770199419	0.00931278846
1157	3.770039443	0.009312240177
1158	3.769819112	0.009311622855
1159	3.769427793	0.009310561298
1160	3.769277822	0.009310122829
1161	3.768822152	0.009309040723
1162	3.768637355	0.009308466065
1163	3.768407622	0.009307991238
1164	3.768101812	0.009307110807
1165	3.767339931	0.009304626099
1166	3.767006192	0.009303958093
1167	3.765869358	0.009299757675
1168	3.764752761	0.009297520837
1169	3.76453292	0.009296855787
1170	3.76419894	0.009295639318
1171	3.763963996	0.009294626334
1172	3.763376536	0.009293124216
1173	3.763069977	0.009292474784
1174	3.762767185	0.009291300975
1175	3.762408045	0.009289957884
1176	3.762366882	0.009289547953
1177	3.76215402	0.009288471218
1178	3.761636271	0.009287622641
1179	3.761230824	0.009286325462
1180	3.760332519	0.009284076605
1181	3.760143833	0.009283686172
1182	3.760083732	0.009283417787
1183	3.759909785	0.009282773575
1184	3.759780134	0.009282458736
1185	3.759635198	0.009281590657
1186	3.759283037	0.009279946053
1187	3.759050725	0.009279022935
1188	3.758732248	0.009278193635
1189	3.758716092	0.009278129128
1190	3.758531939	0.009277678005
1191	3.757637209	0.009274646703
1192	3.757543986	0.009274406465
1193	3.757483839	0.009274233025
1194	3.757202971	0.009273205786
1195	3.757067751	0.009272840967
1196	3.75686527	0.009272098473
1197	3.756743511	0.009271781069
1198	3.756649775	0.009271509165
1199	3.756508558	0.009271193557
1200	3.756307651	0.009270300521
1201	3.755847633	0.009268846489
1202	3.755545792	0.009267853551
1203	3.755320161	0.009267363305
1204	3.754995547	0.009266253668
1205	3.754803374	0.009265834947
1206	3.754535837	0.009265296969
1207	3.754444725	0.009265071837
1208	3.754234968	0.009264483117
1209	3.754077186	0.009263654352
1210	3.753387753	0.009261460553
1211	3.753212142	0.009260765349
1212	3.753014074	0.009260321513
1213	3.752472249	0.009258931293
1214	3.751676325	0.009256888507
1215	3.751581892	0.009256578124
1216	3.75144887	0.00925595631
1217	3.75138144	0.00925568419
1218	3.751265154	0.009255172387
1219	3.750933916	0.009254527271
1220	3.75088385	0.009253999532
1221	3.750365076	0.009251709737
1222	3.74996368	0.009250249666
1223	3.749881378	0.009249607811
1224	3.749830052	0.009249278751
1225	3.749459353	0.009248321819
1226	3.749198123	0.009247163387
1227	3.748865054	0.009246338595
1228	3.748814959	0.009246096996
1229	3.74861943	0.009245608166
1230	3.748420174	0.009244866605
1231	3.748349374	0.009244635303
1232	3.748163494	0.009243903328
1233	3.747938717	0.009243446627
1234	3.74773844	0.009242811764
1235	3.747506731	0.009242031885
1236	3.747320384	0.009241403393
1237	3.747032979	0.009240675869
1238	3.746857295	0.009240282835
1239	3.74675263	0.009239718329
1240	3.746482585	0.009238918067
1241	3.746420677	0.009238655757
1242	3.746214877	0.009238294448
1243	3.745554514	0.009236945588
1244	3.745515342	0.00923670952
1245	3.745248366	0.009235771573
1246	3.744976076	0.009235226728
1247	3.744793045	0.009234620332
1248	3.744433757	0.009233650203
1249	3.744201413	0.009233016313
1250	3.743944115	0.009232216559
1251	3.743313833	0.009230183601
1252	3.743178935	0.009229527732
1253	3.742999906	0.009229128039
1254	3.742878671	0.009228642562
1255	3.742753425	0.009228247493
1256	3.742583012	0.009227859591
1257	3.742284064	0.009227053778
1258	3.742088218	0.009226270307
1259	3.74178337	0.009225611759
1260	3.741591935	0.009224903021
1261	3.741308065	0.009223999007
1262	3.74124832	0.009223846207
1263	3.741073495	0.009223358786
1264	3.740841133	0.009222536772
1265	3.740621263	0.009221906363
1266	3.740382698	0.00922121656
1267	3.740238218	0.009220893093
1268	3.739922667	0.009219842604
1269	3.739834606	0.009219654638
1270	3.739796468	0.009219576497
1271	3.739539916	0.009218868747
1272	3.739375981	0.009218038399
1273	3.738998618	0.009216775538
1274	3.738809864	0.009216335656
1275	3.738686399	0.00921602674
1276	3.738121732	0.009214539636
1277	3.737117848	0.009210603676
1278	3.736375841	0.009208484095
1279	3.735692325	0.009206960991
1280	3.734990459	0.009205057997
1281	3.734757369	0.009204309344
1282	3.734274815	0.009203173523
1283	3.733807296	0.009202103906
1284	3.733759696	0.009201969058
1285	3.733530573	0.009201074332
1286	3.733002455	0.009199572781
1287	3.732968063	0.009199305256
1288	3.73281249	0.009198650362
1289	3.732573233	0.009197648625
1290	3.732425445	0.009197232793
1291	3.7322844	0.009196912441
1292	3.731956164	0.009196032548
1293	3.731708391	0.009195406261
1294	3.731332626	0.009194045032
1295	3.731031467	0.009192809362
1296	3.730887962	0.00919239148
1297	3.730206038	0.009189949553
1298	3.730109228	0.00918965799
1299	3.729561397	0.009188059935
1300	3.729309461	0.00918716349
1301	3.729118267	0.009186720682
1302	3.729011809	0.009186512145
1303	3.728883709	0.009186197485
1304	3.728726203	0.009185538674
1305	3.728415036	0.00918469348
1306	3.728168787	0.009183909601
1307	3.728041878	0.00918351084
1308	3.727901667	0.009183070393
1309	3.727780039	0.009182605934
1310	3.727631371	0.009182251353
1311	3.727062293	0.009180639031
1312	3.72690293	0.009180143954
1313	3.726694261	0.009179513233
1314	3.72651488	0.009179110019
1315	3.726180844	0.009178142219
1316	3.726050514	0.009177736119
1317	3.725835352	0.009177025405
1318	3.725477448	0.009176154586
1319	3.724875832	0.009173831214
1320	3.724485531	0.009172673347
1321	3.724294642	0.009172171897
1322	3.724208882	0.009171854119
1323	3.724127432	0.009171540778
1324	3.723480259	0.009169826735
1325	3.723259616	0.009169331809
1326	3.723064713	0.009168474018
1327	3.722781589	0.009167237267
1328	3.722537896	0.009166696537
1329	3.722209095	0.009164874294
1330	3.722141894	0.009164615076
1331	3.721695044	0.00916359472
1332	3.721588914	0.00916342996
1333	3.720676776	0.00916021136
1334	3.720561667	0.009159854936
1335	3.720376272	0.009159167887
1336	3.719996632	0.009158201186
1337	3.719577403	0.009156965824
1338	3.719286965	0.009156056372
1339	3.718952276	0.009155215006
1340	3.718777104	0.009154534731
1341	3.718673841	0.009154347279
1342	3.718370101	0.009153371927
1343	3.71782024	0.009152335269
1344	3.717641822	0.009151975232
1345	3.716910223	0.009149008282
1346	3.716803761	0.009148600114
1347	3.716339251	0.009147598984
1348	3.716215948	0.009147274635
1349	3.716023632	0.009146673646
1350	3.715655564	0.009145730627
1351	3.715614251	0.009145634913
1352	3.715218674	0.009144661213
1353	3.715076175	0.009144181624
1354	3.714335088	0.009142175512
1355	3.714141927	0.009141706876
1356	3.713961657	0.009140827601
1357	3.713665885	0.009140117419
1358	3.713530046	0.009139783048
1359	3.712784886	0.00913750272
1360	3.712565392	0.009136729682
1361	3.712331773	0.009136172534
1362	3.712233524	0.009135938993
1363	3.711775438	0.009135235999
1364	3.711611683	0.009134777198
1365	3.711435602	0.009134391703
1366	3.711156811	0.009133745314
1367	3.71103439	0.009133485727
1368	3.710696066	0.009131886611
1369	3.709901373	0.009129369652
1370	3.709850136	0.009129136677
1371	3.709217915	0.009126619567
1372	3.708678213	0.009124463592
1373	3.708635067	0.009124203467
1374	3.708320038	0.009123313262
1375	3.708167793	0.009122949246
1376	3.707926425	0.009122037408
1377	3.707824675	0.009121765877
1378	3.70744604	0.00912069277
1379	3.707208596	0.009119983514
1380	3.707051603	0.009119562642
1381	3.706222125	0.009117194081
1382	3.70600742	0.009116682969
1383	3.705869587	0.009116434353
1384	3.705656293	0.009115778268
1385	3.705486016	0.009114857499
1386	3.705299214	0.009114404792
1387	3.705124974	0.009114037874
1388	3.705041688	0.00911386639
1389	3.704945226	0.009113671874
1390	3.704890706	0.009113533509
1391	3.704460862	0.009111850359
1392	3.704146332	0.009111157051
1393	3.70333042	0.009109472341
1394	3.702698456	0.009107897591
1395	3.701708466	0.009105036517
1396	3.701573312	0.009104718193
1397	3.701073628	0.009103562263
1398	3.700848146	0.009103010959
1399	3.700755893	0.009102643966
1400	3.700398086	0.009101916118
1401	3.700092086	0.009101215082
1402	3.699772792	0.009100384831
1403	3.699616159	0.009100062696
1404	3.699471681	0.009099381012
1405	3.699395985	0.00909904762
1406	3.699022673	0.009097775662
1407	3.698492589	0.009096216225
1408	3.698302279	0.009095721726
1409	3.698096444	0.009095093915
1410	3.697765581	0.009093725621
1411	3.697600549	0.00909335512
1412	3.6975024	0.009093036563
1413	3.697338947	0.00909273992
1414	3.696516822	0.009090144942
1415	3.696455028	0.009089991871
1416	3.696241862	0.009089392397
1417	3.695519319	0.009086909693
1418	3.695348379	0.009086285702
1419	3.695177181	0.009085494771
1420	3.695008388	0.009085129462
1421	3.694890565	0.009084879183
1422	3.694834834	0.009084720957
1423	3.694654179	0.009084028523
1424	3.694450506	0.009083374294
1425	3.694318178	0.009083121531
1426	3.694266402	0.009082994239
1427	3.694019053	0.009082630321
1428	3.693869492	0.009082257101
1429	3.693765355	0.00908187891
1430	3.6937014	0.009081643671
1431	3.693342167	0.009080372582
1432	3.693161431	0.009079767149
1433	3.692721686	0.009078796316
1434	3.692418408	0.009077872003
1435	3.692334225	0.009077642554
1436	3.692313192	0.009077371527
1437	3.692145376	0.009076914803
1438	3.691883609	0.009075891916
1439	3.691693228	0.009075297393
1440	3.691622741	0.009075079257
1441	3.691412478	0.009074648023
1442	3.691247807	0.009074263434
1443	3.690639626	0.009072455622
1444	3.690599368	0.009071851801
1445	3.690541506	0.009071685847
1446	3.690417021	0.009071133631
1447	3.690214718	0.00907073084
1448	3.690094791	0.009070292638
1449	3.689824176	0.009068993573
1450	3.68966273	0.009068586995
1451	3.689106755	0.009066927369
1452	3.68904638	0.009066755698
1453	3.688742058	0.009066087684
1454	3.688631609	0.009065921447
1455	3.688408732	0.009065430008
1456	3.688303413	0.00906521274
1457	3.688139566	0.009064857378
1458	3.688046934	0.009064634199
1459	3.687970466	0.009064448034
1460	3.687296793	0.009062162154
1461	3.687242895	0.009061883641
1462	3.6871206	0.009061582056
1463	3.68697706	0.009061143613
1464	3.686962419	0.00906098784
1465	3.686881984	0.009060762194
1466	3.686824703	0.009060580563
1467	3.686447112	0.009059445609
1468	3.685895317	0.009058296925
1469	3.68561438	0.009057585293
1470	3.685339427	0.009057013718
1471	3.685253194	0.00905673933
