row_id,fold,num_sold,num_sold
998,0,160.53273391761294,150
999,0,604.4241275997783,556
1000,0,1149.476466253702,1109
1001,0,280.7141359427949,256
1002,0,237.54337389064767,217
1003,0,435.05974806550694,400
1004,0,106.27046393966022,109
1005,0,432.5004374905696,352
1006,0,758.1487587335467,721
1007,0,184.95061402765663,168
1008,0,237.54337389064767,160
1009,0,434.2088138601837,330
1010,0,106.27046393966022,81
1011,0,432.5004374905696,297
1012,0,758.1487587335467,606
1013,0,184.95061402765663,142
1014,0,351.02103990501104,317
1015,0,658.9166077171286,643
1016,0,160.53273391761294,150
1017,0,604.4241275997783,570
1018,0,1149.476466253702,1028
1019,0,280.7141359427949,252
1020,0,237.54337389064767,213
1021,0,435.05974806550694,439
1022,0,106.27046393966022,105
1023,0,432.5004374905696,363
1024,0,758.1487587335467,707
1025,0,184.95061402765663,172
1026,0,236.49791033917916,175
1027,0,434.2088138601837,355
1028,0,106.27046393966022,89
1029,0,430.7249123726916,312
1030,0,758.1487587335467,607
1031,0,184.95061402765663,151
1032,0,351.02103990501104,307
1033,0,658.9166077171286,581
1034,0,160.53273391761294,139
1035,0,604.4241275997783,566
1036,0,1149.476466253702,1108
1037,0,280.7141359427949,253
1038,0,236.49791033917916,231
1039,0,435.05974806550694,440
1040,0,106.27046393966022,111
1041,0,430.7249123726916,400
1042,0,758.1487587335467,737
1043,0,184.95061402765663,167
1044,0,244.243635511081,209
1045,0,529.1117067443571,415
1046,0,130.37104284024156,106
1047,0,427.1008589883484,363
1048,0,921.192947785436,751
1049,0,227.99031509468142,163
1050,0,370.2458000121592,410
1051,0,820.2210431116742,743
1052,0,198.68272553153236,183
1053,0,649.986358564408,620
1054,0,1403.6941080290367,1334
1055,0,344.2558518665685,302
1056,0,244.243635511081,258
1057,0,529.9626409496802,539
1058,0,130.37104284024156,121
1059,0,427.1008589883484,452
1060,0,921.192947785436,881
1061,0,227.99031509468142,220
1062,0,240.740130064758,220
1063,0,529.1117067443571,472
1064,0,130.37104284024156,104
1065,0,423.4921675930577,378
1066,0,921.192947785436,749
1067,0,227.99031509468142,194
1068,0,370.2458000121592,395
1069,0,820.2210431116742,787
1070,0,198.68272553153236,197
1071,0,649.986358564408,675
1072,0,1403.6941080290367,1370
1073,0,344.2558518665685,325
1074,0,240.740130064758,259
1075,0,529.9626409496802,474
1076,0,130.37104284024156,118
1077,0,423.4921675930577,500
1078,0,921.192947785436,904
1079,0,227.99031509468142,211
1080,0,226.9188873771948,182
1081,0,434.2088138601837,318
1082,0,106.27046393966022,78
1083,0,418.25342483946724,327
1084,0,758.1487587335467,614
1085,0,184.95061402765663,133
1086,0,351.02103990501104,332
1087,0,658.9166077171286,569
1088,0,160.53273391761294,138
1089,0,604.4241275997783,548
1090,0,1149.476466253702,1200
1091,0,280.7141359427949,250
1092,0,226.9188873771948,201
1093,0,435.05974806550694,422
1094,0,106.27046393966022,93
1095,0,418.25342483946724,367
1096,0,758.1487587335467,744
1097,0,184.95061402765663,184
1098,0,226.9188873771948,174
1099,0,434.2088138601837,339
1100,0,106.27046393966022,83
1101,0,418.25342483946724,292
1102,0,758.1487587335467,604
1103,0,184.95061402765663,140
1104,0,351.02103990501104,284
1105,0,658.9166077171286,555
1106,0,160.53273391761294,143
1107,0,604.4241275997783,523
1108,0,1149.476466253702,1082
1109,0,280.7141359427949,245
1110,0,226.9188873771948,203
1111,0,435.05974806550694,427
1112,0,106.27046393966022,102
1113,0,418.25342483946724,358
1114,0,758.1487587335467,744
1115,0,184.95061402765663,190
1116,0,226.9188873771948,154
1117,0,434.2088138601837,333
1118,0,106.27046393966022,90
1119,0,417.33568047467605,314
1120,0,758.1487587335467,554
1121,0,184.95061402765663,138
1122,0,351.02103990501104,266
1123,0,658.9166077171286,634
1124,0,160.53273391761294,154
1125,0,604.4241275997783,520
1126,0,1149.476466253702,1067
1127,0,280.7141359427949,252
1128,0,226.9188873771948,218
1129,0,435.05974806550694,431
1130,0,106.27046393966022,100
1131,0,417.33568047467605,386
1132,0,758.1487587335467,719
1133,0,184.95061402765663,179
1134,0,226.9188873771948,172
1135,0,434.2088138601837,342
1136,0,106.27046393966022,81
1137,0,416.4662337539477,309
1138,0,758.1487587335467,684
1139,0,184.95061402765663,148
1140,0,351.02103990501104,288
1141,0,658.9166077171286,592
1142,0,160.53273391761294,125
1143,0,604.4241275997783,489
1144,0,1149.476466253702,989
1145,0,280.7141359427949,273
1146,0,226.9188873771948,226
1147,0,435.05974806550694,395
1148,0,106.27046393966022,96
1149,0,416.4662337539477,351
1150,0,758.1487587335467,745
1151,0,184.95061402765663,183
1152,0,226.4178764709826,199
1153,0,434.2088138601837,391
1154,0,106.27046393966022,93
1155,0,413.8057629575798,318
1156,0,758.1487587335467,640
1157,0,184.95061402765663,147
1158,0,351.02103990501104,329
1159,0,658.9166077171286,576
1160,0,160.53273391761294,153
1161,0,604.4241275997783,604
1162,0,1149.476466253702,1131
1163,0,280.7141359427949,263
1164,0,226.4178764709826,236
1165,0,435.05974806550694,444
1166,0,106.27046393966022,104
1167,0,413.8057629575798,386
1168,0,758.1487587335467,775
1169,0,184.95061402765663,192
1170,0,238.30287903097607,246
1171,0,529.1117067443571,401
1172,0,130.37104284024156,104
1173,0,406.0166973462602,370
1174,0,921.192947785436,817
1175,0,227.99031509468142,176
1176,0,370.2458000121592,352
1177,0,820.2210431116742,740
1178,0,198.68272553153236,191
1179,0,649.986358564408,704
1180,0,1403.6941080290367,1345
1181,0,344.2558518665685,295
1182,0,238.30287903097607,277
1183,0,529.9626409496802,507
1184,0,130.37104284024156,121
1185,0,406.0166973462602,517
1186,0,921.192947785436,969
1187,0,227.99031509468142,213
1188,0,236.88031624095393,225
1189,0,529.1117067443571,430
1190,0,130.37104284024156,105
1191,0,396.4131593263808,408
1192,0,921.192947785436,759
1193,0,227.99031509468142,186
1194,0,370.2458000121592,376
1195,0,820.2210431116742,812
1196,0,198.68272553153236,188
1197,0,649.986358564408,680
1198,0,1403.6941080290367,1327
1199,0,344.2558518665685,309
1200,0,236.88031624095393,259
1201,0,529.9626409496802,541
1202,0,130.37104284024156,127
1203,0,396.4131593263808,439
1204,0,921.192947785436,832
1205,0,227.99031509468142,234
1206,0,223.08226257981033,167
1207,0,434.2088138601837,358
1208,0,106.27046393966022,87
1209,0,391.17441657279034,304
1210,0,758.1487587335467,617
1211,0,184.95061402765663,140
1212,0,351.02103990501104,328
1213,0,658.9166077171286,628
1214,0,160.53273391761294,147
1215,0,604.4241275997783,476
1216,0,1149.476466253702,1131
1217,0,280.7141359427949,253
1218,0,223.08226257981033,203
1219,0,435.05974806550694,427
1220,0,106.27046393966022,93
1221,0,391.17441657279034,385
1222,0,758.1487587335467,688
1223,0,184.95061402765663,171
1224,0,223.08226257981033,176
1225,0,434.2088138601837,343
1226,0,106.27046393966022,79
1227,0,391.17441657279034,320
1228,0,758.1487587335467,675
1229,0,184.95061402765663,154
1230,0,351.02103990501104,321
1231,0,658.9166077171286,585
1232,0,160.53273391761294,148
1233,0,604.4241275997783,524
1234,0,1149.476466253702,1049
1235,0,280.7141359427949,254
1236,0,223.08226257981033,201
1237,0,435.05974806550694,437
1238,0,106.27046393966022,91
1239,0,391.17441657279034,378
1240,0,758.1487587335467,727
1241,0,184.95061402765663,178
1242,0,223.08226257981033,180
1243,0,434.2088138601837,334
1244,0,106.27046393966022,85
1245,0,391.17441657279034,329
1246,0,758.1487587335467,568
1247,0,184.95061402765663,134
1248,0,351.02103990501104,303
1249,0,658.9166077171286,636
1250,0,160.53273391761294,154
1251,0,604.4241275997783,509
1252,0,1149.476466253702,1018
1253,0,280.7141359427949,252
1254,0,223.08226257981033,205
1255,0,435.05974806550694,406
1256,0,106.27046393966022,107
1257,0,391.17441657279034,374
1258,0,758.1487587335467,710
1259,0,184.95061402765663,170
1260,0,222.60803028068545,166
1261,0,434.2088138601837,367
1262,0,106.27046393966022,87
1263,0,391.17441657279034,325
1264,0,758.1487587335467,630
1265,0,184.95061402765663,143
1266,0,351.02103990501104,287
1267,0,658.9166077171286,603
1268,0,160.53273391761294,142
1269,0,604.4241275997783,538
1270,0,1149.476466253702,1044
1271,0,280.7141359427949,230
1272,0,222.60803028068545,212
1273,0,435.05974806550694,409
1274,0,106.27046393966022,96
1275,0,391.17441657279034,380
1276,0,758.1487587335467,716
1277,0,184.95061402765663,170
1278,0,221.14590272845882,191
1279,0,434.2088138601837,399
1280,0,106.27046393966022,90
1281,0,390.33598810371944,290
1282,0,758.1487587335467,648
1283,0,184.95061402765663,155
1284,0,350.3005366279929,306
1285,0,658.9166077171286,665
1286,0,160.53273391761294,146
1287,0,603.1728830050533,515
1288,0,1149.476466253702,1183
1289,0,280.7141359427949,288
1290,0,221.14590272845882,221
1291,0,435.05974806550694,422
1292,0,106.27046393966022,101
1293,0,390.33598810371944,341
1294,0,758.1487587335467,748
1295,0,184.95061402765663,180
1296,0,231.57818842422785,233
1297,0,529.1117067443571,428
1298,0,130.37104284024156,104
1299,0,392.93347830769216,407
1300,0,921.192947785436,774
1301,0,227.99031509468142,179
1302,0,368.8713946441631,376
1303,0,820.2210431116742,718
1304,0,198.68272553153236,185
1305,0,643.7551616376597,647
1306,0,1403.6941080290367,1330
1307,0,344.2558518665685,303
1308,0,231.57818842422785,255
1309,0,529.9626409496802,549
1310,0,130.37104284024156,138
1311,0,392.93347830769216,470
1312,0,921.192947785436,891
1313,0,227.99031509468142,220
1314,0,231.12896830660074,204
1315,0,529.1117067443571,415
1316,0,130.37104284024156,105
1317,0,392.0744394190006,395
1318,0,921.192947785436,739
1319,0,227.99031509468142,195
1320,0,368.8713946441631,391
1321,0,820.2210431116742,837
1322,0,198.68272553153236,178
1323,0,643.7551616376597,636
1324,0,1403.6941080290367,1394
1325,0,344.2558518665685,326
1326,0,231.12896830660074,257
1327,0,529.9626409496802,524
1328,0,130.37104284024156,133
1329,0,392.0744394190006,402
1330,0,921.192947785436,1045
1331,0,227.99031509468142,209
1332,0,217.79017180099603,181
1333,0,434.2088138601837,361
1334,0,106.27046393966022,75
1335,0,386.83569666541035,314
1336,0,758.1487587335467,622
1337,0,184.95061402765663,137
1338,0,349.64663453701496,292
1339,0,658.9166077171286,582
1340,0,160.53273391761294,142
1341,0,598.1929306730301,499
1342,0,1149.476466253702,1102
1343,0,280.7141359427949,238
1344,0,217.79017180099603,215
1345,0,435.05974806550694,418
1346,0,106.27046393966022,101
1347,0,386.83569666541035,399
1348,0,758.1487587335467,759
1349,0,184.95061402765663,187
1350,0,217.79017180099603,153
1351,0,434.2088138601837,357
1352,0,106.27046393966022,80
1353,0,386.83569666541035,294
1354,0,758.1487587335467,616
1355,0,184.95061402765663,152
1356,0,349.64663453701496,300
1357,0,658.9166077171286,600
1358,0,160.53273391761294,156
1359,0,598.1929306730301,525
1360,0,1149.476466253702,1155
1361,0,280.7141359427949,262
1362,0,217.79017180099603,182
1363,0,435.05974806550694,430
1364,0,106.27046393966022,103
1365,0,386.83569666541035,391
1366,0,758.1487587335467,785
1367,0,184.95061402765663,172
1368,0,217.79017180099603,152
1369,0,434.2088138601837,380
1370,0,106.27046393966022,80
1371,0,386.83569666541035,304
1372,0,758.1487587335467,635
1373,0,184.95061402765663,145
1374,0,349.64663453701496,309
1375,0,658.9166077171286,581
1376,0,160.53273391761294,139
1377,0,598.1929306730301,547
1378,0,1149.476466253702,1023
1379,0,280.7141359427949,252
1380,0,217.79017180099603,230
1381,0,435.05974806550694,424
1382,0,106.27046393966022,98
1383,0,386.83569666541035,352
1384,0,758.1487587335467,763
1385,0,184.95061402765663,178
1386,0,217.79017180099603,177
1387,0,434.2088138601837,354
1388,0,106.27046393966022,92
1389,0,386.83569666541035,284
1390,0,758.1487587335467,556
1391,0,184.95061402765663,148
1392,0,349.64663453701496,296
1393,0,658.9166077171286,574
1394,0,160.53273391761294,143
1395,0,598.1929306730301,519
1396,0,1149.476466253702,1128
1397,0,280.7141359427949,255
1398,0,217.79017180099603,201
1399,0,435.05974806550694,373
1400,0,106.27046393966022,93
1401,0,386.83569666541035,363
1402,0,758.1487587335467,796
1403,0,184.95061402765663,180
1404,0,217.79017180099603,179
1405,0,434.2088138601837,375
1406,0,106.27046393966022,87
1407,0,381.90472360618986,310
1408,0,758.1487587335467,634
1409,0,184.95061402765663,154
1410,0,349.64663453701496,336
1411,0,658.9166077171286,698
1412,0,160.53273391761294,151
1413,0,596.975657988631,546
1414,0,1149.476466253702,1055
1415,0,280.7141359427949,283
1416,0,217.79017180099603,204
1417,0,435.05974806550694,461
1418,0,106.27046393966022,116
1419,0,381.90472360618986,386
1420,0,758.1487587335467,754
1421,0,184.95061402765663,177
1422,0,231.12896830660074,222
1423,0,529.1117067443571,436
1424,0,130.37104284024156,113
1425,0,382.921138705842,402
1426,0,921.192947785436,758
1427,0,227.99031509468142,189
1428,0,368.8713946441631,380
1429,0,820.2210431116742,762
1430,0,198.68272553153236,166
1431,0,640.1709564221467,681
1432,0,1403.6941080290367,1380
1433,0,344.2558518665685,319
1434,0,231.12896830660074,258
1435,0,529.9626409496802,497
1436,0,130.37104284024156,130
1437,0,382.921138705842,455
1438,0,921.192947785436,979
1439,0,227.99031509468142,216
1440,0,231.12896830660074,206
1441,0,529.1117067443571,439
1442,0,130.37104284024156,104
1443,0,381.26122201209046,359
1444,0,921.192947785436,801
1445,0,227.99031509468142,182
1446,0,367.5112054063561,363
1447,0,820.2210431116742,740
1448,0,198.68272553153236,198
1449,0,638.9714526544071,596
1450,0,1403.6941080290367,1305
1451,0,344.2558518665685,328
1452,0,231.12896830660074,253
1453,0,529.9626409496802,563
1454,0,130.37104284024156,121
1455,0,381.26122201209046,419
1456,0,921.192947785436,1018
1457,0,227.99031509468142,207
1458,0,217.79017180099603,160
1459,0,434.2088138601837,352
1460,0,106.27046393966022,84
1461,0,376.0224792585001,279
1462,0,758.1487587335467,608
1463,0,184.95061402765663,141
1464,0,348.2864452992079,323
1465,0,658.9166077171286,628
1466,0,160.53273391761294,145
1467,0,593.4092216897775,489
1468,0,1149.476466253702,1172
1469,0,280.7141359427949,239
1470,0,217.79017180099603,212
1471,0,435.05974806550694,441
1472,0,106.27046393966022,95
1473,0,376.0224792585001,362
1474,0,758.1487587335467,722
1475,0,184.95061402765663,183
1476,0,217.79017180099603,162
1477,0,434.2088138601837,346
1478,0,106.27046393966022,82
1479,0,376.0224792585001,276
1480,0,758.1487587335467,606
1481,0,184.95061402765663,136
1482,0,348.2864452992079,284
1483,0,658.9166077171286,668
1484,0,160.53273391761294,161
1485,0,593.4092216897775,550
1486,0,1149.476466253702,918
1487,0,280.7141359427949,240
1488,0,217.79017180099603,208
1489,0,435.05974806550694,444
1490,0,106.27046393966022,101
1491,0,376.0224792585001,372
1492,0,758.1487587335467,757
1493,0,184.95061402765663,180
1494,0,217.79017180099603,175
1495,0,434.2088138601837,375
1496,0,106.27046393966022,80
1497,0,376.0224792585001,295
1498,0,758.1487587335467,605
1499,0,184.95061402765663,143
1500,0,348.2864452992079,283
1501,0,658.9166077171286,577
1502,0,160.53273391761294,142
1503,0,593.4092216897775,456
1504,0,1149.476466253702,1073
1505,0,280.7141359427949,267
1506,0,217.79017180099603,221
1507,0,435.05974806550694,418
1508,0,106.27046393966022,93
1509,0,376.0224792585001,364
1510,0,758.1487587335467,697
1511,0,184.95061402765663,168
1512,0,217.79017180099603,165
1513,0,434.2088138601837,384
1514,0,106.27046393966022,80
1515,0,376.0224792585001,287
1516,0,758.1487587335467,685
1517,0,184.95061402765663,146
1518,0,348.2864452992079,304
1519,0,658.9166077171286,635
1520,0,160.53273391761294,133
1521,0,593.4092216897775,432
1522,0,1149.476466253702,1024
1523,0,280.7141359427949,239
1524,0,217.79017180099603,197
1525,0,435.05974806550694,443
1526,0,106.27046393966022,106
1527,0,376.0224792585001,384
1528,0,758.1487587335467,700
1529,0,184.95061402765663,175
1530,0,217.3404532450192,169
1531,0,434.2088138601837,389
1532,0,106.27046393966022,91
1533,0,376.0224792585001,276
1534,0,758.1487587335467,589
1535,0,184.95061402765663,154
1536,0,348.2864452992079,296
1537,0,658.9166077171286,657
1538,0,160.53273391761294,147
1539,0,593.4092216897775,500
1540,0,1149.476466253702,1065
1541,0,280.7141359427949,276
1542,0,217.3404532450192,225
1543,0,435.05974806550694,476
1544,0,106.27046393966022,97
1545,0,376.0224792585001,377
1546,0,758.1487587335467,813
1547,0,184.95061402765663,177
1548,0,230.67924975062388,213
1549,0,529.1117067443571,485
1550,0,130.37104284024156,102
1551,0,381.26122201209046,346
1552,0,921.192947785436,766
1553,0,227.99031509468142,188
1554,0,366.8321358113559,362
1555,0,820.2210431116742,703
1556,0,198.68272553153236,173
1557,0,638.9714526544071,680
1558,0,1403.6941080290367,1419
1559,0,344.2558518665685,293
1560,0,230.67924975062388,253
1561,0,529.9626409496802,503
1562,0,130.37104284024156,126
1563,0,381.26122201209046,462
1564,0,921.192947785436,889
1565,0,227.99031509468142,223
1566,0,230.67924975062388,215
1567,0,529.1117067443571,473
1568,0,130.37104284024156,109
