row_id,fold,num_sold,num_sold
1244,0,85.38362,85
1245,0,313.6306,329
1246,0,680.09155,568
1247,0,151.25883,134
1248,0,281.22388,303
1249,0,531.5795,636
1250,0,136.41466,154
1251,0,498.031,509
1252,0,918.48376,1018
1253,0,238.86621,252
1254,0,205.8124,205
1255,0,439.05115,406
1256,0,104.768456,107
1257,0,360.9867,374
1258,0,743.0717,710
1259,0,178.67253,170
1260,0,174.64922,166
1261,0,395.6372,367
1262,0,86.18358,87
1263,0,315.28003,325
1264,0,688.72687,630
1265,0,153.30714,143
1266,0,284.13922,287
1267,0,543.7101,603
1268,0,142.0518,142
1269,0,501.14798,538
1270,0,936.0601,1044
1271,0,245.57031,230
1272,0,205.64517,212
1273,0,443.46127,409
1274,0,105.810455,96
1275,0,361.99548,380
1276,0,752.25,716
1277,0,180.90475,170
1278,0,175.82123,191
1279,0,409.36813,399
1280,0,85.39889,90
1281,0,320.35083,290
1282,0,710.89154,648
1283,0,158.23308,155
1284,0,292.50797,306
1285,0,568.6412,665
1286,0,145.7989,146
1287,0,517.2713,515
1288,0,973.16943,1183
1289,0,255.31662,288
1290,0,213.3143,221
1291,0,461.19727,422
1292,0,109.67237,101
1293,0,375.52304,341
1294,0,780.02246,748
1295,0,189.98059,180
1296,0,214.47025,233
1297,0,491.98703,428
1298,0,104.23839,104
1299,0,386.285,407
1300,0,837.70654,774
1301,0,191.53688,179
1302,0,343.74567,376
1303,0,670.4588,718
1304,0,171.32353,185
1305,0,616.7335,647
1306,0,1140.1627,1330
1307,0,305.10764,303
1308,0,254.8598,255
1309,0,546.7902,549
1310,0,128.80115,138
1311,0,450.78137,470
1312,0,918.52344,891
1313,0,225.76881,220
1314,0,212.50328,204
1315,0,499.41907,415
1316,0,103.780235,105
1317,0,381.21783,395
1318,0,843.3793,739
1319,0,191.47989,195
1320,0,342.7113,391
1321,0,676.0638,837
1322,0,170.36893,178
1323,0,610.23364,636
1324,0,1140.0359,1394
1325,0,302.22855,326
1326,0,251.87883,257
1327,0,554.339,524
1328,0,127.74422,133
1329,0,445.85315,402
1330,0,931.08856,1045
1331,0,226.40645,209
1332,0,170.21751,181
1333,0,390.07495,361
1334,0,82.38918,75
1335,0,307.78778,314
1336,0,677.0525,622
1337,0,151.48721,137
1338,0,276.13235,292
1339,0,533.7253,582
1340,0,137.1223,142
1341,0,490.57285,499
1342,0,919.9278,1102
1343,0,241.98032,238
1344,0,203.3623,215
1345,0,439.27048,418
1346,0,104.78683,101
1347,0,358.093,399
1348,0,742.8611,759
1349,0,182.58496,187
1350,0,172.38364,153
1351,0,389.60245,357
1352,0,83.69922,80
1353,0,307.3106,294
1354,0,676.9422,616
1355,0,150.33215,152
1356,0,279.80865,300
1357,0,537.83264,600
1358,0,139.03505,156
1359,0,493.23746,525
1360,0,925.55396,1155
1361,0,242.68985,262
1362,0,204.99107,182
1363,0,438.78897,430
1364,0,105.45674,103
1365,0,357.04642,391
1366,0,741.454,785
1367,0,180.7577,172
1368,0,170.43579,152
1369,0,391.59042,380
1370,0,82.07668,80
1371,0,302.86902,304
1372,0,676.5635,635
1373,0,145.96367,145
1374,0,279.18042,309
1375,0,539.6866,581
1376,0,138.17671,139
1377,0,491.0604,547
1378,0,926.1225,1023
1379,0,239.75665,252
1380,0,203.12096,230
1381,0,439.66733,424
1382,0,103.7074,98
1383,0,353.2544,352
1384,0,740.67444,763
1385,0,176.56047,178
1386,0,172.80711,177
1387,0,393.0013,354
1388,0,85.32681,92
1389,0,307.02856,284
1390,0,678.79224,556
1391,0,150.22565,148
1392,0,275.8103,296
1393,0,536.74023,574
1394,0,138.05608,143
1395,0,487.42673,519
1396,0,921.1663,1128
1397,0,240.09813,255
1398,0,204.98543,201
1399,0,442.91205,373
1400,0,106.676125,93
1401,0,356.93564,363
1402,0,744.79596,796
1403,0,181.29259,180
1404,0,175.88396,179
1405,0,414.41776,375
1406,0,87.125626,87
1407,0,317.605,310
1408,0,719.0374,634
1409,0,160.08797,154
1410,0,284.6398,336
1411,0,565.9033,698
1412,0,142.27849,151
1413,0,508.5581,546
1414,0,973.47906,1055
1415,0,253.6451,283
1416,0,210.87404,204
1417,0,465.26343,461
1418,0,109.4221,116
1419,0,371.82272,386
1420,0,787.477,754
1421,0,191.69704,177
1422,0,216.18297,222
1423,0,498.33282,436
1424,0,107.54013,113
1425,0,383.59882,402
1426,0,850.49255,758
1427,0,194.26111,189
1428,0,339.9791,380
1429,0,668.83624,762
1430,0,171.86668,166
1431,0,609.91376,681
1432,0,1144.5381,1380
1433,0,306.95316,319
1434,0,255.34236,258
1435,0,551.79584,497
1436,0,131.36894,130
1437,0,448.4052,455
1438,0,930.25146,979
1439,0,229.5897,216
1440,0,208.57433,206
1441,0,493.50717,439
1442,0,102.77402,104
1443,0,373.38455,359
1444,0,845.263,801
1445,0,188.61745,182
1446,0,331.76392,363
1447,0,665.95374,740
1448,0,164.60013,198
1449,0,595.76294,596
1450,0,1135.932,1305
1451,0,295.73395,328
1452,0,244.47296,253
1453,0,547.3692,563
1454,0,122.45779,121
1455,0,435.30124,419
1456,0,933.48047,1018
1457,0,220.77686,207
1458,0,172.8737,160
1459,0,397.99704,352
1460,0,85.75053,84
1461,0,305.58344,279
1462,0,687.4269,608
1463,0,149.75183,141
1464,0,270.95276,323
1465,0,538.48364,628
1466,0,138.21352,145
1467,0,479.00583,489
1468,0,923.2211,1172
1469,0,237.69426,239
1470,0,202.54335,212
1471,0,450.3779,441
1472,0,104.765785,95
1473,0,353.98938,362
1474,0,757.992,722
1475,0,179.42358,183
1476,0,177.06935,162
1477,0,405.83932,346
1478,0,88.5787,82
1479,0,311.59857,276
1480,0,699.5886,606
1481,0,153.75305,136
1482,0,277.41016,284
1483,0,544.6655,668
1484,0,140.31847,161
1485,0,487.66724,550
1486,0,934.1375,918
1487,0,241.17076,240
1488,0,206.31784,208
1489,0,456.6671,444
1490,0,107.11358,101
1491,0,359.67035,372
1492,0,768.0939,757
1493,0,183.21507,180
1494,0,175.13884,175
1495,0,397.9633,375
1496,0,87.42556,80
1497,0,307.86508,295
1498,0,687.6605,605
1499,0,150.97554,143
1500,0,275.9992,283
1501,0,534.50354,577
1502,0,140.01236,142
1503,0,484.81653,456
1504,0,920.6193,1073
1505,0,239.18564,267
1506,0,203.65482,221
1507,0,447.13956,418
1508,0,105.8055,93
1509,0,354.41177,364
1510,0,755.11676,697
1511,0,179.07246,168
1512,0,171.45071,165
1513,0,388.41364,384
1514,0,85.90689,80
1515,0,303.54144,287
1516,0,662.5666,685
1517,0,148.66866,146
1518,0,271.67972,304
1519,0,524.3503,635
1520,0,136.13205,133
1521,0,479.46466,432
1522,0,893.1413,1024
1523,0,235.25655,239
1524,0,201.89262,197
1525,0,441.4686,443
1526,0,106.6754,106
1527,0,352.10995,384
1528,0,733.8018,700
1529,0,179.95755,175
1530,0,176.49774,169
1531,0,420.4041,389
1532,0,91.16094,91
1533,0,317.3194,276
1534,0,720.7374,589
1535,0,164.04086,154
1536,0,282.56607,296
1537,0,564.5337,657
1538,0,144.05388,147
1539,0,501.1893,500
1540,0,961.46924,1065
1541,0,252.5976,276
1542,0,209.97421,225
1543,0,475.15726,476
1544,0,112.88013,97
1545,0,369.89142,377
1546,0,795.38007,813
1547,0,195.42953,177
1548,0,211.06311,213
1549,0,497.35712,485
1550,0,105.93381,102
1551,0,374.5137,346
1552,0,836.98413,766
1553,0,190.3508,188
1554,0,336.42627,362
1555,0,674.16864,703
1556,0,170.32855,173
1557,0,601.78937,680
1558,0,1135.0236,1419
1559,0,302.43268,293
1560,0,252.50858,253
1561,0,559.5687,503
1562,0,131.4533,126
1563,0,443.33624,462
1564,0,926.6869,889
1565,0,228.62428,223
1566,0,208.98955,215
1567,0,491.70703,473
1568,0,106.31154,109
1569,0,366.1037,350
1570,0,823.5666,719
1571,0,185.46611,173
1572,0,334.77347,348
1573,0,672.2302,788
1574,0,170.24957,182
1575,0,589.5772,631
1576,0,1119.3191,1466
1577,0,293.03864,306
1578,0,242.67247,241
1579,0,548.67303,554
1580,0,125.206,119
1581,0,425.7932,482
1582,0,914.6537,950
1583,0,216.23439,220
1584,0,173.79086,172
1585,0,395.9219,348
1586,0,87.49938,86
1587,0,308.2082,300
1588,0,682.9897,629
1589,0,153.03992,166
1590,0,275.57382,293
1591,0,536.33075,601
1592,0,142.15762,155
1593,0,484.70953,498
1594,0,916.88074,1066
1595,0,241.12175,258
1596,0,204.66444,186
1597,0,449.61267,435
1598,0,108.04919,101
1599,0,356.1476,349
1600,0,751.8202,745
1601,0,182.02449,161
1602,0,169.41438,175
1603,0,398.34143,373
1604,0,84.28966,79
1605,0,304.449,294
1606,0,685.40515,668
1607,0,149.08467,133
1608,0,272.1124,296
1609,0,534.4279,608
1610,0,136.42088,148
1611,0,483.26926,481
1612,0,915.6605,1113
1613,0,236.82526,265
1614,0,199.21045,228
1615,0,450.6213,428
1616,0,102.58827,104
1617,0,352.36893,360
1618,0,754.8638,735
1619,0,176.44908,181
1620,0,172.46333,175
1621,0,384.7082,353
1622,0,85.83139,85
1623,0,305.9259,294
1624,0,677.69415,607
1625,0,152.18217,139
1626,0,276.0404,280
1627,0,550.40955,586
1628,0,139.67253,142
1629,0,497.66473,454
1630,0,970.46063,1019
1631,0,250.3443,244
1632,0,202.17284,206
1633,0,444.28784,415
1634,0,105.25501,98
1635,0,357.4427,317
1636,0,764.48584,739
1637,0,183.70847,182
1638,0,173.07222,158
1639,0,381.19864,339
1640,0,85.45465,75
1641,0,300.4292,303
1642,0,659.53217,651
1643,0,147.44481,159
1644,0,271.95532,294
1645,0,532.9949,682
1646,0,134.64694,138
1647,0,483.27933,521
1648,0,943.9066,1157
1649,0,238.28008,246
1650,0,204.28609,192
1651,0,443.4798,431
1652,0,105.60346,98
1653,0,350.7846,322
1654,0,746.07745,778
1655,0,177.59984,178
1656,0,168.93608,182
1657,0,411.18195,402
1658,0,85.30843,92
1659,0,308.838,306
1660,0,717.8006,625
1661,0,156.14244,139
1662,0,279.28647,299
1663,0,586.6271,742
1664,0,142.29956,155
1665,0,503.3329,546
1666,0,1007.11237,1215
1667,0,254.97705,292
1668,0,203.18118,213
1669,0,466.62814,488
1670,0,106.0965,105
1671,0,364.1301,345
1672,0,798.30707,735
1673,0,187.90689,183
1674,0,228.564,200
1675,0,519.60474,461
1676,0,118.86377,106
1677,0,402.09183,345
1678,0,883.8781,838
1679,0,209.65144,183
1680,0,350.2389,380
1681,0,722.6684,921
1682,0,179.72197,194
1683,0,626.9776,659
1684,0,1223.8229,1541
1685,0,319.92386,298
1686,0,267.6538,255
1687,0,581.2792,560
1688,0,140.135,133
1689,0,466.66528,454
1690,0,976.1901,935
1691,0,241.9768,240
1692,0,218.6836,203
1693,0,509.5371,487
1694,0,110.43348,108
1695,0,389.7299,400
1696,0,875.73083,851
1697,0,200.82204,192
1698,0,341.2103,440
1699,0,722.0155,933
1700,0,171.85107,225
1701,0,618.64264,795
1702,0,1231.574,1380
1703,0,316.22278,378
1704,0,254.52339,265
1705,0,568.34705,613
1706,0,131.38463,128
1707,0,448.8632,479
1708,0,965.4625,1012
1709,0,231.44025,212
1710,0,171.37215,178
1711,0,393.32266,403
1712,0,85.67599,95
1713,0,308.0545,315
1714,0,689.87024,706
1715,0,152.58759,174
1716,0,274.78384,396
1717,0,553.54474,801
1718,0,140.37291,188
1719,0,489.5508,603
1720,0,957.6482,1424
1721,0,244.65317,353
1722,0,201.38452,227
1723,0,442.71213,513
1724,0,106.02275,112
1725,0,355.1719,412
1726,0,759.0532,814
1727,0,181.81738,206
1728,0,174.43268,197
1729,0,399.14008,467
1730,0,88.62263,109
1731,0,310.47333,325
1732,0,692.15106,747
1733,0,154.65886,203
1734,0,278.5801,405
1735,0,556.9692,876
1736,0,142.181,209
1737,0,491.64246,723
1738,0,953.75574,1408
1739,0,244.46863,395
1740,0,205.71939,232
1741,0,448.0791,498
1742,0,108.3036,120
1743,0,358.86816,403
1744,0,759.87256,916
1745,0,183.29695,227
1746,0,167.72821,211
1747,0,380.1054,471
1748,0,82.76652,103
1749,0,301.34555,393
1750,0,670.4752,816
1751,0,149.64644,197
1752,0,272.88037,428
1753,0,540.8528,907
1754,0,136.94267,209
1755,0,483.33218,660
1756,0,933.3114,1590
1757,0,239.73816,336
1758,0,199.12032,245
1759,0,429.17114,553
1760,0,102.423965,141
1761,0,350.2062,448
1762,0,738.34595,967
1763,0,178.34756,222
1764,0,170.27411,211
1765,0,389.75668,429
1766,0,85.45093,118
1767,0,299.49225,357
1768,0,680.8516,881
1769,0,150.38846,207
1770,0,273.68958,458
1771,0,543.7846,935
1772,0,137.77626,197
1773,0,479.61554,752
1774,0,940.2093,1679
1775,0,238.70839,372
1776,0,201.54434,280
1777,0,437.97583,589
1778,0,104.436806,144
1779,0,347.7736,489
1780,0,747.178,1005
1781,0,178.4409,224
1782,0,178.9046,234
1783,0,426.58228,514
1784,0,94.835884,125
1785,0,311.6085,395
1786,0,740.9235,889
1787,0,166.54193,212
1788,0,280.26633,376
1789,0,585.48914,869
1790,0,144.78867,240
1791,0,493.9433,698
1792,0,1006.74164,1588
1793,0,253.85059,368
1794,0,212.12651,281
1795,0,471.93906,651
1796,0,112.78531,143
1797,0,362.44037,468
1798,0,804.3449,1089
1799,0,192.46786,222
1800,0,215.41162,258
1801,0,502.48972,640
1802,0,113.395836,132
1803,0,378.90247,468
1804,0,857.4195,1042
1805,0,200.56216,220
1806,0,329.69846,495
1807,0,690.45935,1091
1808,0,174.24243,234
1809,0,593.357,774
1810,0,1177.086,1676
1811,0,306.75763,416
1812,0,252.44777,313
1813,0,555.02325,698
1814,0,133.75809,163
1815,0,438.4316,565
1816,0,936.96106,1208
1817,0,229.80934,270
1818,0,210.74179,259
1819,0,501.94675,475
1820,0,111.490746,137
1821,0,372.57526,397
1822,0,857.53235,930
1823,0,198.85213,214
1824,0,324.68506,419
1825,0,686.1536,933
1826,0,171.59404,212
1827,0,585.2448,728
1828,0,1169.0593,1522
1829,0,303.68112,394
1830,0,245.92213,282
1831,0,551.5932,665
1832,0,129.86522,143
1833,0,432.0261,513
1834,0,940.3013,1158
1835,0,228.29745,243
1836,0,169.09341,181
1837,0,393.23108,372
1838,0,87.465836,90
1839,0,295.2184,315
1840,0,686.8987,646
1841,0,154.39532,164
1842,0,275.0583,301
1843,0,557.3482,661
1844,0,148.44797,161
1845,0,478.83417,540
1846,0,953.69727,1224
1847,0,251.23802,286
1848,0,204.38228,219
1849,0,443.09433,502
1850,0,109.17977,98
1851,0,347.68817,358
1852,0,753.8447,806
1853,0,185.36742,187
1854,0,165.89214,179
1855,0,392.09958,371
1856,0,84.664925,96
1857,0,294.18082,272
1858,0,689.2394,617
1859,0,154.07031,145
1860,0,277.90802,289
1861,0,563.20764,748
1862,0,147.99464,144
1863,0,485.26523,511
1864,0,964.6584,1114
1865,0,253.80428,252
1866,0,201.54091,203
1867,0,443.8575,489
1868,0,107.23205,110
1869,0,347.07254,361
1870,0,758.14185,748
1871,0,185.95758,177
1872,0,168.9728,154
1873,0,408.0474,363
1874,0,87.55267,85
1875,0,295.51077,292
1876,0,700.9487,604
1877,0,154.74962,146
1878,0,285.43054,298
1879,0,595.3573,575
1880,0,155.28186,140
1881,0,492.81662,458
1882,0,997.57434,1162
1883,0,260.38947,254
1884,0,206.2821,174
1885,0,461.78015,407
1886,0,111.82452,105
1887,0,350.7966,327
1888,0,773.6183,823
1889,0,188.80128,181
1890,0,175.2308,154
1891,0,408.5674,345
1892,0,92.05254,87
1893,0,308.81464,252
1894,0,710.43475,577
1895,0,163.8856,142
1896,0,300.0192,279
1897,0,611.60254,590
1898,0,166.9716,135
1899,0,513.9008,522
1900,0,1025.7379,1061
1901,0,276.59177,257
1902,0,211.22186,190
1903,0,460.89557,386
1904,0,115.1047,96
1905,0,362.3826,343
1906,0,781.9817,778
1907,0,196.8873,181
1908,0,178.5074,153
1909,0,431.1878,386
1910,0,94.102196,87
1911,0,317.8258,286
1912,0,751.7852,667
1913,0,173.63556,156
1914,0,312.03296,289
1915,0,652.2082,651
1916,0,175.61185,157
1917,0,534.5501,463
1918,0,1087.507,1095
1919,0,293.7024,250
1920,0,217.80898,186
1921,0,486.1146,475
1922,0,118.28318,106
1923,0,375.625,354
1924,0,826.6778,774
1925,0,206.88565,173
1926,0,212.06761,208
1927,0,517.1897,448
1928,0,109.7929,104
1929,0,378.9215,352
1930,0,883.84906,744
1931,0,201.53246,165
1932,0,357.90494,384
1933,0,759.856,792
1934,0,200.39993,170
1935,0,627.26935,610
1936,0,1266.2274,1316
1937,0,339.83252,293
1938,0,253.86569,240
1939,0,576.9163,490
1940,0,136.1327,124
1941,0,444.63828,393
1942,0,973.0429,941
1943,0,238.53172,223
1944,0,216.50645,209
1945,0,544.0162,484
1946,0,112.27917,99
1947,0,386.5971,337
1948,0,926.3822,840
1949,0,207.63013,190
1950,0,364.81125,319
1951,0,795.5445,795
1952,0,204.07729,173
1953,0,635.9951,576
1954,0,1314.6119,1251
1955,0,345.58328,319
1956,0,257.847,232
1957,0,605.4145,542
1958,0,137.93484,132
1959,0,452.6292,385
1960,0,1021.4707,1041
1961,0,245.01259,219
1962,0,181.90617,164
1963,0,439.28543,369
1964,0,98.823074,88
1965,0,318.95206,268
1966,0,758.96246,582
1967,0,175.1159,141
1968,0,309.27805,267
1969,0,647.434,615
1970,0,177.71584,148
1971,0,522.73987,493
1972,0,1075.2753,1085
1973,0,288.6457,268
1974,0,219.09106,179
1975,0,495.13522,433
1976,0,122.92539,97
1977,0,372.26578,312
1978,0,832.4568,706
1979,0,207.82199,171
1980,0,180.35838,160
1981,0,430.66827,311
1982,0,93.447784,79
1983,0,320.54276,244
1984,0,757.54346,638
1985,0,172.70091,138
1986,0,304.67123,289
1987,0,629.1722,639
1988,0,168.59772,148
1989,0,521.50195,485
1990,0,1063.9447,1076
1991,0,283.06277,248
1992,0,216.32095,190
1993,0,483.0939,420
1994,0,116.30095,93
1995,0,372.01505,312
1996,0,826.9943,744
1997,0,204.09816,175
1998,0,179.08583,153
1999,0,442.1365,337
2000,0,96.77878,82
2001,0,316.62436,280
2002,0,768.646,648
2003,0,172.8929,140
2004,0,298.69455,252
2005,0,635.43445,585
2006,0,167.44234,141
2007,0,515.9927,472
2008,0,1073.4023,1039
2009,0,281.46756,249
2010,0,213.75847,189
2011,0,494.39633,413
2012,0,117.63964,111
2013,0,368.3623,322
2014,0,839.6505,653
2015,0,203.43929,160
2016,0,174.9405,170
2017,0,419.83615,354
2018,0,93.21328,78
2019,0,306.0719,277
2020,0,738.0653,579
2021,0,163.1702,145
2022,0,288.30518,280
2023,0,609.8266,661
2024,0,158.09244,145
2025,0,496.47342,506
2026,0,1040.4592,981
2027,0,265.9202,275
2028,0,209.48145,164
2029,0,473.55362,413
2030,0,113.92281,95
2031,0,358.08344,311
2032,0,811.2586,698
2033,0,194.551,172
2034,0,179.054,170
2035,0,444.75235,349
2036,0,97.27076,80
2037,0,311.9572,291
2038,0,782.58264,649
2039,0,174.08434,150
2040,0,299.79404,273
2041,0,645.3671,648
2042,0,166.15121,144
2043,0,513.3396,514
2044,0,1098.3326,1135
2045,0,281.08878,265
2046,0,219.69432,185
2047,0,500.97134,456
2048,0,121.302216,99
2049,0,371.1894,334
2050,0,859.4988,761
2051,0,207.49057,182
2052,0,211.50572,200
2053,0,502.38928,415
2054,0,110.71104,96
2055,0,364.56378,355
2056,0,857.7269,777
2057,0,195.9889,201
2058,0,333.81616,335
2059,0,698.3634,720
2060,0,180.80653,172
2061,0,587.5795,561
2062,0,1194.9647,1390
2063,0,313.37173,288
2064,0,252.78894,227
2065,0,557.851,540
2066,0,136.66068,119
2067,0,430.4235,405
2068,0,942.6822,1032
2069,0,232.55324,217
2070,0,200.96869,208
2071,0,484.1886,447
2072,0,105.28453,105
2073,0,352.96664,345
2074,0,838.2705,714
2075,0,189.93008,183
2076,0,319.23703,330
2077,0,676.43634,750
2078,0,170.26613,168
2079,0,570.69104,547
2080,0,1167.7544,1340
2081,0,301.31744,297
2082,0,238.36993,227
2083,0,539.0743,488
2084,0,126.354164,116
2085,0,416.08276,413
2086,0,925.0523,878
2087,0,223.11565,241
2088,0,160.79607,163
2089,0,388.8794,362
2090,0,86.90308,84
2091,0,282.92657,252
2092,0,689.3426,526
2093,0,153.6283,149
2094,0,258.39432,252
2095,0,540.7352,564
2096,0,139.95906,144
2097,0,457.8928,512
2098,0,952.05865,1005
2099,0,244.46774,236
2100,0,194.90617,174
2101,0,440.59796,403
2102,0,107.27774,99
2103,0,334.00043,292
2104,0,758.81616,646
2105,0,183.91008,182
2106,0,162.84825,143
2107,0,390.81787,354
2108,0,87.99761,80
2109,0,285.26425,265
2110,0,690.9161,582
2111,0,155.03905,140
2112,0,259.51746,248
2113,0,539.15356,654
2114,0,139.35088,143
2115,0,459.4705,457
2116,0,949.7819,1054
2117,0,243.82118,258
2118,0,196.5322,174
2119,0,441.25577,404
2120,0,107.88651,98
2121,0,336.0767,309
2122,0,759.27374,742
2123,0,184.8462,168
2124,0,160.44562,152
2125,0,389.9649,373
2126,0,86.7704,85
2127,0,280.5559,268
2128,0,686.5271,571
2129,0,152.14485,147
2130,0,257.25754,256
2131,0,536.09906,590
2132,0,138.51224,118
2133,0,455.5355,438
2134,0,942.927,1020
2135,0,241.35489,245
2136,0,193.99068,177
2137,0,437.77664,415
2138,0,106.20489,98
2139,0,331.82495,330
2140,0,752.82825,771
2141,0,181.43524,167
2142,0,165.47206,152
2143,0,389.99655,353
2144,0,88.203354,80
2145,0,287.21713,285
2146,0,692.9918,598
2147,0,155.04532,143
2148,0,262.22357,259
2149,0,538.923,574
2150,0,140.19455,156
2151,0,460.7373,501
2152,0,950.8671,1093
2153,0,244.10413,246
2154,0,199.53856,178
2155,0,439.65985,395
2156,0,107.94604,108
2157,0,338.24722,300
2158,0,760.5909,721
2159,0,184.45299,174
2160,0,162.536,152
2161,0,396.7007,371
2162,0,87.84128,95
2163,0,288.31906,287
2164,0,715.549,597
2165,0,160.9069,153
2166,0,265.27396,264
2167,0,562.48016,617
2168,0,142.45486,170
2169,0,470.53543,480
2170,0,994.7355,1063
2171,0,252.99841,260
2172,0,200.60046,185
2173,0,450.89,422
2174,0,108.73331,112
2175,0,344.3409,357
2176,0,789.7858,742
2177,0,190.50943,185
2178,0,208.79572,196
2179,0,496.74057,464
2180,0,114.35007,100
2181,0,362.31183,344
2182,0,851.43524,732
2183,0,200.1356,197
2184,0,328.92575,355
2185,0,694.3523,765
2186,0,180.15297,181
2187,0,583.7127,611
2188,0,1187.8629,1368
2189,0,314.3249,315
2190,0,249.89633,243
2191,0,556.83215,522
2192,0,136.99414,132
2193,0,427.93356,440
2194,0,940.6872,901
2195,0,233.87657,231
2196,0,208.31427,192
2197,0,498.04688,474
2198,0,113.5809,103
2199,0,362.54886,388
2200,0,858.69635,849
2201,0,199.99936,193
2202,0,329.0165,356
2203,0,692.6544,820
2204,0,179.54369,192
2205,0,583.7082,684
2206,0,1190.9114,1557
2207,0,313.89105,333
2208,0,245.42897,244
2209,0,553.33356,566
2210,0,132.41478,149
2211,0,425.06076,399
2212,0,947.1669,994
2213,0,231.12921,223
2214,0,168.26451,171
2215,0,403.16864,381
2216,0,93.9719,95
2217,0,295.78217,288
2218,0,715.9,715
2219,0,164.07367,146
2220,0,266.3565,332
2221,0,554.86505,634
2222,0,146.893,168
2223,0,471.42334,494
2224,0,980.55676,1223
2225,0,256.00928,267
2226,0,201.41043,209
2227,0,452.7791,469
2228,0,111.132515,107
2229,0,346.7267,357
2230,0,787.9405,865
2231,0,192.74841,181
