row_id,fold,num_sold,num_sold
1344,0,307.0,215
1345,0,671.0,418
1346,0,147.0,101
1347,0,538.0,399
1348,0,1156.0,759
1349,0,259.0,187
1350,0,167.0,153
1351,0,346.0,357
1352,0,76.0,80
1353,0,293.0,294
1354,0,598.0,616
1355,0,140.0,152
1356,0,290.0,300
1357,0,598.0,600
1358,0,133.0,156
1359,0,516.0,525
1360,0,1038.0,1155
1361,0,246.0,262
1362,0,302.0,182
1363,0,666.0,430
1364,0,143.0,103
1365,0,532.0,391
1366,0,1151.0,785
1367,0,254.0,172
1368,0,167.0,152
1369,0,347.0,380
1370,0,76.0,80
1371,0,293.0,304
1372,0,598.0,635
1373,0,141.0,145
1374,0,289.0,309
1375,0,598.0,581
1376,0,133.0,139
1377,0,515.0,547
1378,0,1038.0,1023
1379,0,245.0,252
1380,0,303.0,230
1381,0,667.0,424
1382,0,143.0,98
1383,0,532.0,352
1384,0,1151.0,763
1385,0,254.0,178
1386,0,169.0,177
1387,0,349.0,354
1388,0,77.0,92
1389,0,295.0,284
1390,0,601.0,556
1391,0,141.0,148
1392,0,292.0,296
1393,0,601.0,574
1394,0,134.0,143
1395,0,518.0,519
1396,0,1043.0,1128
1397,0,246.0,255
1398,0,305.0,201
1399,0,672.0,373
1400,0,144.0,93
1401,0,535.0,363
1402,0,1157.0,796
1403,0,256.0,180
1404,0,178.0,179
1405,0,367.0,375
1406,0,82.0,87
1407,0,309.0,310
1408,0,630.0,634
1409,0,149.0,154
1410,0,312.0,336
1411,0,636.0,698
1412,0,145.0,151
1413,0,546.0,546
1414,0,1095.0,1055
1415,0,262.0,283
1416,0,322.0,204
1417,0,700.0,461
1418,0,154.0,116
1419,0,564.0,386
1420,0,1209.0,754
1421,0,271.0,177
1422,0,212.0,222
1423,0,430.0,436
1424,0,100.0,113
1425,0,364.0,402
1426,0,736.0,758
1427,0,180.0,189
1428,0,370.0,380
1429,0,746.0,762
1430,0,174.0,166
1431,0,647.0,681
1432,0,1285.0,1380
1433,0,318.0,319
1434,0,385.0,258
1435,0,813.0,497
1436,0,179.0,130
1437,0,669.0,455
1438,0,1401.0,979
1439,0,326.0,216
1440,0,209.0,206
1441,0,426.0,439
1442,0,98.0,104
1443,0,359.0,359
1444,0,730.0,801
1445,0,177.0,182
1446,0,364.0,363
1447,0,739.0,740
1448,0,171.0,198
1449,0,638.0,596
1450,0,1275.0,1305
1451,0,314.0,328
1452,0,382.0,253
1453,0,810.0,563
1454,0,179.0,121
1455,0,664.0,419
1456,0,1399.0,1018
1457,0,327.0,207
1458,0,166.0,160
1459,0,346.0,352
1460,0,76.0,84
1461,0,291.0,279
1462,0,598.0,608
1463,0,141.0,141
1464,0,291.0,323
1465,0,600.0,628
1466,0,136.0,145
1467,0,516.0,489
1468,0,1041.0,1172
1469,0,249.0,239
1470,0,302.0,212
1471,0,667.0,441
1472,0,143.0,95
1473,0,530.0,362
1474,0,1153.0,722
1475,0,255.0,183
1476,0,167.0,162
1477,0,346.0,346
1478,0,76.0,82
1479,0,292.0,276
1480,0,599.0,606
1481,0,141.0,136
1482,0,291.0,284
1483,0,600.0,668
1484,0,135.0,161
1485,0,516.0,550
1486,0,1041.0,918
1487,0,248.0,240
1488,0,303.0,208
1489,0,668.0,444
1490,0,143.0,101
1491,0,531.0,372
1492,0,1153.0,757
1493,0,256.0,180
1494,0,166.0,175
1495,0,346.0,375
1496,0,75.0,80
1497,0,291.0,295
1498,0,597.0,605
1499,0,139.0,143
1500,0,291.0,283
1501,0,600.0,577
1502,0,133.0,142
1503,0,515.0,456
1504,0,1040.0,1073
1505,0,245.0,267
1506,0,301.0,221
1507,0,666.0,418
1508,0,140.0,93
1509,0,529.0,364
1510,0,1150.0,697
1511,0,251.0,168
1512,0,165.0,165
1513,0,345.0,384
1514,0,73.0,80
1515,0,291.0,287
1516,0,598.0,685
1517,0,138.0,146
1518,0,289.0,304
1519,0,598.0,635
1520,0,130.0,133
1521,0,515.0,432
1522,0,1041.0,1024
1523,0,244.0,239
1524,0,299.0,197
1525,0,665.0,443
1526,0,136.0,106
1527,0,529.0,384
1528,0,1152.0,700
1529,0,249.0,175
1530,0,172.0,169
1531,0,359.0,389
1532,0,74.0,91
1533,0,307.0,276
1534,0,628.0,589
1535,0,146.0,154
1536,0,300.0,296
1537,0,623.0,657
1538,0,133.0,147
1539,0,538.0,500
1540,0,1088.0,1065
1541,0,256.0,276
1542,0,309.0,225
1543,0,684.0,476
1544,0,139.0,97
1545,0,557.0,377
1546,0,1202.0,813
1547,0,264.0,177
1548,0,204.0,213
1549,0,420.0,485
1550,0,93.0,102
1551,0,361.0,346
1552,0,733.0,766
1553,0,177.0,188
1554,0,352.0,362
1555,0,726.0,703
1556,0,161.0,173
1557,0,634.0,680
1558,0,1272.0,1419
1559,0,310.0,293
1560,0,365.0,253
1561,0,790.0,503
1562,0,163.0,126
1563,0,655.0,462
1564,0,1387.0,889
1565,0,316.0,223
1566,0,203.0,215
1567,0,418.0,473
1568,0,90.0,109
1569,0,358.0,350
1570,0,728.0,719
1571,0,174.0,173
1572,0,350.0,348
1573,0,721.0,788
1574,0,155.0,182
1575,0,629.0,631
1576,0,1261.0,1466
1577,0,303.0,306
1578,0,361.0,241
1579,0,786.0,554
1580,0,159.0,119
1581,0,649.0,482
1582,0,1379.0,950
1583,0,313.0,220
1584,0,164.0,172
1585,0,343.0,348
1586,0,74.0,86
1587,0,295.0,300
1588,0,602.0,629
1589,0,143.0,166
1590,0,284.0,293
1591,0,591.0,601
1592,0,131.0,155
1593,0,517.0,498
1594,0,1042.0,1066
1595,0,250.0,258
1596,0,293.0,186
1597,0,655.0,435
1598,0,137.0,101
1599,0,531.0,349
1600,0,1151.0,745
1601,0,256.0,161
1602,0,161.0,175
1603,0,346.0,373
1604,0,71.0,79
1605,0,292.0,294
1606,0,608.0,668
1607,0,140.0,133
1608,0,278.0,296
1609,0,597.0,608
1610,0,126.0,148
1611,0,511.0,481
1612,0,1052.0,1113
1613,0,244.0,265
1614,0,285.0,228
1615,0,663.0,428
1616,0,130.0,104
1617,0,522.0,360
1618,0,1163.0,735
1619,0,248.0,181
1620,0,159.0,175
1621,0,361.0,353
1622,0,72.0,85
1623,0,288.0,294
1624,0,628.0,607
1625,0,141.0,139
1626,0,277.0,280
1627,0,632.0,586
1628,0,128.0,142
1629,0,510.0,454
1630,0,1101.0,1019
1631,0,249.0,244
1632,0,292.0,206
1633,0,700.0,415
1634,0,135.0,98
1635,0,531.0,317
1636,0,1215.0,739
1637,0,257.0,182
1638,0,157.0,158
1639,0,358.0,339
1640,0,69.0,75
1641,0,286.0,303
1642,0,624.0,651
1643,0,139.0,159
1644,0,269.0,294
1645,0,623.0,682
1646,0,122.0,138
1647,0,503.0,521
1648,0,1092.0,1157
1649,0,245.0,246
1650,0,284.0,192
1651,0,693.0,431
1652,0,127.0,98
1653,0,523.0,322
1654,0,1207.0,778
1655,0,251.0,178
1656,0,163.0,182
1657,0,375.0,402
1658,0,72.0,92
1659,0,298.0,306
1660,0,656.0,625
1661,0,145.0,139
1662,0,285.0,299
1663,0,659.0,742
1664,0,128.0,155
1665,0,528.0,546
1666,0,1152.0,1215
1667,0,257.0,292
1668,0,295.0,213
1669,0,720.0,488
1670,0,131.0,105
1671,0,548.0,345
1672,0,1268.0,735
1673,0,263.0,183
1674,0,217.0,200
1675,0,477.0,461
1676,0,106.0,106
1677,0,376.0,345
1678,0,809.0,838
1679,0,192.0,183
1680,0,380.0,380
1681,0,839.0,921
1682,0,188.0,194
1683,0,670.0,659
1684,0,1424.0,1541
1685,0,343.0,298
1686,0,407.0,255
1687,0,922.0,560
1688,0,196.0,133
1689,0,707.0,454
1690,0,1562.0,935
1691,0,357.0,240
1692,0,223.0,203
1693,0,484.0,487
1694,0,113.0,108
1695,0,383.0,400
1696,0,818.0,851
1697,0,201.0,192
1698,0,390.0,440
1699,0,850.0,933
1700,0,200.0,225
1701,0,681.0,795
1702,0,1439.0,1380
1703,0,358.0,378
1704,0,422.0,265
1705,0,940.0,613
1706,0,215.0,128
1707,0,727.0,479
1708,0,1586.0,1012
1709,0,379.0,212
1710,0,184.0,178
1711,0,407.0,403
1712,0,95.0,95
1713,0,317.0,315
1714,0,684.0,706
1715,0,166.0,174
1716,0,325.0,396
1717,0,718.0,801
1718,0,173.0,188
1719,0,564.0,603
1720,0,1205.0,1424
1721,0,297.0,353
1722,0,354.0,227
1723,0,812.0,513
1724,0,193.0,112
1725,0,600.0,412
1726,0,1348.0,814
1727,0,320.0,206
1728,0,201.0,197
1729,0,427.0,467
1730,0,110.0,109
1731,0,336.0,325
1732,0,708.0,747
1733,0,181.0,203
1734,0,354.0,405
1735,0,751.0,876
1736,0,197.0,209
1737,0,596.0,723
1738,0,1243.0,1408
1739,0,322.0,395
1740,0,393.0,232
1741,0,855.0,498
1742,0,227.0,120
1743,0,642.0,403
1744,0,1397.0,916
1745,0,353.0,227
1746,0,201.0,211
1747,0,428.0,471
1748,0,109.0,103
1749,0,333.0,393
1750,0,707.0,816
1751,0,179.0,197
1752,0,353.0,428
1753,0,751.0,907
1754,0,195.0,209
1755,0,590.0,660
1756,0,1240.0,1590
1757,0,317.0,336
1758,0,391.0,245
1759,0,854.0,553
1760,0,224.0,141
1761,0,634.0,448
1762,0,1392.0,967
1763,0,347.0,222
1764,0,202.0,211
1765,0,430.0,429
1766,0,110.0,118
1767,0,335.0,357
1768,0,709.0,881
1769,0,180.0,207
1770,0,355.0,458
1771,0,755.0,935
1772,0,197.0,197
1773,0,593.0,752
1774,0,1245.0,1679
1775,0,319.0,372
1776,0,394.0,280
1777,0,860.0,589
1778,0,226.0,144
1779,0,637.0,489
1780,0,1398.0,1005
1781,0,349.0,224
1782,0,208.0,234
1783,0,443.0,514
1784,0,112.0,125
1785,0,345.0,395
1786,0,734.0,889
1787,0,186.0,212
1788,0,363.0,376
1789,0,776.0,869
1790,0,200.0,240
1791,0,608.0,698
1792,0,1283.0,1588
1793,0,328.0,368
1794,0,397.0,281
1795,0,872.0,651
1796,0,229.0,143
1797,0,654.0,468
1798,0,1435.0,1089
1799,0,359.0,222
1800,0,243.0,258
1801,0,509.0,640
1802,0,131.0,132
1803,0,404.0,468
1804,0,847.0,1042
1805,0,218.0,220
1806,0,424.0,495
1807,0,892.0,1091
1808,0,230.0,234
1809,0,715.0,774
1810,0,1486.0,1676
1811,0,386.0,416
1812,0,466.0,313
1813,0,993.0,698
1814,0,255.0,163
1815,0,767.0,565
1816,0,1642.0,1208
1817,0,416.0,270
1818,0,233.0,259
1819,0,492.0,475
1820,0,123.0,137
1821,0,391.0,397
1822,0,825.0,930
1823,0,209.0,214
1824,0,407.0,419
1825,0,863.0,933
1826,0,217.0,212
1827,0,693.0,728
1828,0,1447.0,1522
1829,0,371.0,394
1830,0,431.0,282
1831,0,943.0,665
1832,0,228.0,143
1833,0,728.0,513
1834,0,1583.0,1158
1835,0,388.0,243
1836,0,176.0,181
1837,0,390.0,372
1838,0,90.0,90
1839,0,303.0,315
1840,0,659.0,646
1841,0,158.0,164
1842,0,306.0,301
1843,0,683.0,661
1844,0,161.0,161
1845,0,535.0,540
1846,0,1155.0,1224
1847,0,279.0,286
1848,0,327.0,219
1849,0,765.0,502
1850,0,176.0,98
1851,0,561.0,358
1852,0,1282.0,806
1853,0,295.0,187
1854,0,162.0,179
1855,0,370.0,371
1856,0,79.0,96
1857,0,287.0,272
1858,0,634.0,617
1859,0,145.0,145
1860,0,281.0,289
1861,0,648.0,748
1862,0,140.0,144
1863,0,507.0,511
1864,0,1111.0,1114
1865,0,256.0,252
1866,0,293.0,203
1867,0,717.0,489
1868,0,147.0,110
1869,0,523.0,361
1870,0,1225.0,748
1871,0,263.0,177
1872,0,156.0,154
1873,0,364.0,363
1874,0,76.0,85
1875,0,281.0,292
1876,0,627.0,604
1877,0,142.0,146
1878,0,274.0,298
1879,0,641.0,575
1880,0,134.0,140
1881,0,499.0,458
1882,0,1104.0,1162
1883,0,251.0,254
1884,0,284.0,174
1885,0,708.0,407
1886,0,140.0,105
1887,0,513.0,327
1888,0,1215.0,823
1889,0,257.0,181
1890,0,155.0,154
1891,0,364.0,345
1892,0,75.0,87
1893,0,280.0,252
1894,0,626.0,577
1895,0,141.0,142
1896,0,272.0,279
1897,0,640.0,590
1898,0,133.0,135
1899,0,497.0,522
1900,0,1103.0,1061
1901,0,250.0,257
1902,0,282.0,190
1903,0,708.0,386
1904,0,138.0,96
1905,0,510.0,343
1906,0,1215.0,778
1907,0,254.0,181
1908,0,158.0,153
1909,0,373.0,386
1910,0,75.0,87
1911,0,286.0,286
1912,0,645.0,667
1913,0,145.0,156
1914,0,278.0,289
1915,0,658.0,651
1916,0,134.0,157
1917,0,510.0,463
1918,0,1136.0,1095
1919,0,256.0,250
1920,0,282.0,186
1921,0,715.0,475
1922,0,137.0,106
1923,0,522.0,354
1924,0,1244.0,774
1925,0,260.0,173
1926,0,195.0,208
1927,0,441.0,448
1928,0,97.0,104
1929,0,346.0,352
1930,0,759.0,744
1931,0,179.0,165
1932,0,343.0,384
1933,0,777.0,792
1934,0,170.0,170
1935,0,618.0,610
1936,0,1339.0,1316
1937,0,318.0,293
1938,0,354.0,240
1939,0,838.0,490
1940,0,170.0,124
1941,0,637.0,393
1942,0,1450.0,941
1943,0,322.0,223
1944,0,196.0,209
1945,0,442.0,484
1946,0,97.0,99
1947,0,347.0,337
1948,0,759.0,840
1949,0,180.0,190
1950,0,344.0,319
1951,0,777.0,795
1952,0,171.0,173
1953,0,618.0,576
1954,0,1338.0,1251
1955,0,318.0,319
1956,0,349.0,232
1957,0,834.0,542
1958,0,167.0,132
1959,0,631.0,385
1960,0,1445.0,1041
1961,0,319.0,219
1962,0,155.0,164
1963,0,355.0,369
1964,0,78.0,88
1965,0,276.0,268
1966,0,616.0,582
1967,0,143.0,141
1968,0,274.0,267
1969,0,626.0,615
1970,0,141.0,148
1971,0,493.0,493
1972,0,1086.0,1085
1973,0,255.0,268
1974,0,280.0,179
1975,0,681.0,433
1976,0,146.0,97
1977,0,503.0,312
1978,0,1187.0,706
1979,0,260.0,171
1980,0,156.0,160
1981,0,356.0,311
1982,0,79.0,79
1983,0,278.0,244
1984,0,618.0,638
1985,0,144.0,138
1986,0,275.0,289
1987,0,628.0,639
1988,0,141.0,148
1989,0,495.0,485
1990,0,1089.0,1076
1991,0,256.0,248
1992,0,283.0,190
1993,0,684.0,420
1994,0,147.0,93
1995,0,506.0,312
1996,0,1192.0,744
1997,0,261.0,175
1998,0,155.0,153
1999,0,355.0,337
2000,0,78.0,82
2001,0,276.0,280
2002,0,617.0,648
2003,0,143.0,140
2004,0,274.0,252
2005,0,627.0,585
2006,0,140.0,141
2007,0,493.0,472
2008,0,1087.0,1039
2009,0,255.0,249
2010,0,282.0,189
2011,0,684.0,413
2012,0,146.0,111
2013,0,505.0,322
2014,0,1191.0,653
2015,0,260.0,160
2016,0,155.0,170
2017,0,357.0,354
2018,0,78.0,78
2019,0,277.0,277
2020,0,619.0,579
2021,0,143.0,145
2022,0,274.0,280
2023,0,630.0,661
2024,0,140.0,145
2025,0,494.0,506
2026,0,1091.0,981
2027,0,255.0,275
2028,0,283.0,164
2029,0,689.0,413
2030,0,146.0,95
2031,0,506.0,311
2032,0,1197.0,698
2033,0,261.0,172
2034,0,162.0,170
2035,0,371.0,349
2036,0,82.0,80
2037,0,288.0,291
2038,0,643.0,649
2039,0,150.0,150
2040,0,286.0,273
2041,0,655.0,648
2042,0,147.0,144
2043,0,514.0,514
2044,0,1133.0,1135
2045,0,268.0,265
2046,0,293.0,185
2047,0,706.0,456
2048,0,152.0,99
2049,0,528.0,334
2050,0,1238.0,761
2051,0,274.0,182
2052,0,194.0,200
2053,0,434.0,415
2054,0,100.0,96
2055,0,343.0,355
2056,0,751.0,777
2057,0,182.0,201
2058,0,342.0,335
2059,0,765.0,720
2060,0,177.0,172
2061,0,614.0,561
2062,0,1327.0,1390
2063,0,325.0,288
2064,0,352.0,227
2065,0,818.0,540
2066,0,179.0,119
2067,0,629.0,405
2068,0,1431.0,1032
2069,0,331.0,217
2070,0,191.0,208
2071,0,429.0,447
2072,0,98.0,105
2073,0,339.0,345
2074,0,746.0,714
2075,0,180.0,183
2076,0,336.0,330
2077,0,758.0,750
2078,0,173.0,168
2079,0,606.0,547
2080,0,1318.0,1340
2081,0,321.0,297
2082,0,339.0,227
2083,0,802.0,488
2084,0,170.0,116
2085,0,616.0,413
2086,0,1414.0,878
2087,0,323.0,241
2088,0,150.0,163
2089,0,352.0,362
2090,0,75.0,84
2091,0,274.0,252
2092,0,617.0,526
2093,0,142.0,149
2094,0,262.0,252
2095,0,619.0,564
2096,0,133.0,144
2097,0,483.0,512
2098,0,1080.0,1005
2099,0,249.0,236
2100,0,268.0,174
2101,0,675.0,403
2102,0,139.0,99
2103,0,493.0,292
2104,0,1184.0,646
2105,0,255.0,182
2106,0,151.0,143
2107,0,354.0,354
2108,0,76.0,80
2109,0,275.0,265
2110,0,619.0,582
2111,0,143.0,140
2112,0,261.0,248
2113,0,619.0,654
2114,0,134.0,143
2115,0,482.0,457
2116,0,1082.0,1054
2117,0,249.0,258
2118,0,269.0,174
2119,0,677.0,404
2120,0,140.0,98
2121,0,493.0,309
2122,0,1186.0,742
2123,0,255.0,168
2124,0,150.0,152
2125,0,351.0,373
2126,0,75.0,85
2127,0,274.0,268
2128,0,615.0,571
2129,0,143.0,147
2130,0,260.0,256
2131,0,613.0,590
2132,0,131.0,118
2133,0,480.0,438
2134,0,1073.0,1020
2135,0,247.0,245
2136,0,265.0,177
2137,0,666.0,415
2138,0,136.0,98
2139,0,489.0,330
2140,0,1173.0,771
2141,0,252.0,167
2142,0,152.0,152
2143,0,353.0,353
2144,0,77.0,80
2145,0,276.0,285
2146,0,618.0,598
2147,0,145.0,143
2148,0,262.0,259
2149,0,617.0,574
2150,0,135.0,156
2151,0,483.0,501
2152,0,1079.0,1093
2153,0,251.0,246
2154,0,271.0,178
2155,0,673.0,395
2156,0,140.0,108
2157,0,495.0,300
2158,0,1181.0,721
2159,0,256.0,174
2160,0,158.0,152
2161,0,370.0,371
2162,0,82.0,95
2163,0,285.0,287
2164,0,644.0,597
2165,0,152.0,153
2166,0,278.0,264
2167,0,653.0,617
2168,0,146.0,170
2169,0,506.0,480
2170,0,1134.0,1063
2171,0,268.0,260
2172,0,291.0,185
2173,0,713.0,422
2174,0,159.0,112
2175,0,526.0,357
2176,0,1249.0,742
2177,0,282.0,185
2178,0,200.0,196
2179,0,442.0,464
2180,0,107.0,100
2181,0,350.0,344
2182,0,763.0,732
2183,0,191.0,197
2184,0,348.0,355
2185,0,776.0,765
2186,0,187.0,181
2187,0,621.0,611
2188,0,1343.0,1368
2189,0,338.0,315
2190,0,371.0,243
2191,0,841.0,522
2192,0,199.0,132
2193,0,650.0,440
2194,0,1460.0,901
2195,0,352.0,231
2196,0,200.0,192
2197,0,443.0,474
2198,0,106.0,103
2199,0,349.0,388
2200,0,763.0,849
2201,0,190.0,193
2202,0,348.0,356
2203,0,777.0,820
2204,0,185.0,192
2205,0,618.0,684
2206,0,1342.0,1557
2207,0,334.0,333
2208,0,365.0,244
2209,0,839.0,566
2210,0,191.0,149
2211,0,644.0,399
2212,0,1458.0,994
2213,0,345.0,223
2214,0,155.0,171
2215,0,358.0,381
2216,0,81.0,95
2217,0,278.0,288
2218,0,623.0,715
2219,0,148.0,146
2220,0,270.0,332
2221,0,629.0,634
2222,0,143.0,168
2223,0,490.0,494
2224,0,1094.0,1223
2225,0,259.0,267
2226,0,286.0,209
2227,0,693.0,469
2228,0,155.0,107
2229,0,512.0,357
2230,0,1209.0,865
2231,0,271.0,181
2232,0,158.0,169
2233,0,360.0,390
2234,0,84.0,104
2235,0,281.0,307
2236,0,625.0,639
2237,0,151.0,165
2238,0,274.0,336
2239,0,631.0,628
2240,0,147.0,167
2241,0,494.0,523
2242,0,1096.0,1248
2243,0,262.0,297
2244,0,292.0,211
2245,0,697.0,510
2246,0,160.0,119
2247,0,517.0,349
2248,0,1212.0,889
2249,0,276.0,217
2250,0,159.0,187
2251,0,362.0,405
2252,0,85.0,96
2253,0,281.0,301
2254,0,625.0,757
2255,0,150.0,163
2256,0,276.0,298
2257,0,633.0,774
2258,0,148.0,173
2259,0,493.0,553
2260,0,1095.0,1208
2261,0,262.0,254
2262,0,295.0,207
2263,0,700.0,482
2264,0,163.0,123
2265,0,517.0,369
2266,0,1212.0,833
2267,0,276.0,194
2268,0,161.0,162
2269,0,366.0,351
2270,0,86.0,89
2271,0,283.0,281
2272,0,630.0,659
2273,0,152.0,166
2274,0,280.0,273
2275,0,642.0,674
2276,0,150.0,167
2277,0,497.0,529
2278,0,1105.0,1178
2279,0,264.0,300
2280,0,300.0,198
2281,0,712.0,481
2282,0,165.0,103
2283,0,521.0,355
2284,0,1224.0,841
2285,0,279.0,195
2286,0,166.0,168
2287,0,378.0,386
2288,0,89.0,91
2289,0,291.0,266
2290,0,652.0,696
2291,0,158.0,158
2292,0,289.0,300
2293,0,665.0,700
2294,0,157.0,153
2295,0,514.0,525
2296,0,1144.0,1079
2297,0,276.0,301
2298,0,305.0,200
2299,0,726.0,483
2300,0,170.0,118
2301,0,538.0,352
2302,0,1261.0,772
2303,0,291.0,204
2304,0,196.0,203
2305,0,428.0,468
2306,0,105.0,111
2307,0,342.0,338
2308,0,740.0,787
2309,0,186.0,196
2310,0,340.0,331
2311,0,753.0,774
2312,0,182.0,183
2313,0,604.0,582
2314,0,1302.0,1453
2315,0,327.0,323
2316,0,365.0,236
2317,0,813.0,555
2318,0,194.0,126
2319,0,636.0,377
2320,0,1414.0,910
2321,0,342.0,227
2322,0,197.0,196
2323,0,429.0,444
2324,0,107.0,105
2325,0,342.0,336
2326,0,741.0,816
2327,0,188.0,175
2328,0,341.0,319
2329,0,754.0,727
2330,0,184.0,177
2331,0,605.0,604
2332,0,1303.0,1451
2333,0,330.0,305
2334,0,358.0,244
2335,0,807.0,545
2336,0,191.0,125
2337,0,630.0,420
2338,0,1410.0,889
2339,0,341.0,235
2340,0,151.0,145
2341,0,347.0,341
2342,0,79.0,80
2343,0,271.0,265
2344,0,604.0,596
2345,0,145.0,140
2346,0,264.0,258
2347,0,611.0,579
2348,0,141.0,142
2349,0,479.0,453
2350,0,1062.0,1011
2351,0,254.0,249
2352,0,278.0,182
2353,0,669.0,414
2354,0,151.0,105
2355,0,497.0,309
2356,0,1167.0,710
2357,0,264.0,165
2358,0,152.0,149
2359,0,349.0,355
2360,0,81.0,80
2361,0,272.0,250
2362,0,606.0,583
2363,0,146.0,148
2364,0,266.0,254
2365,0,613.0,593
2366,0,143.0,131
2367,0,481.0,434
2368,0,1065.0,944
2369,0,257.0,251
2370,0,282.0,166
2371,0,673.0,399
2372,0,155.0,102
2373,0,501.0,315
2374,0,1173.0,715
2375,0,268.0,171
2376,0,148.0,146
2377,0,344.0,359
2378,0,78.0,82
2379,0,266.0,265
2380,0,599.0,603
2381,0,142.0,139
2382,0,260.0,239
2383,0,607.0,622
2384,0,140.0,148
2385,0,474.0,502
2386,0,1057.0,985
2387,0,252.0,228
2388,0,274.0,175
2389,0,665.0,423
2390,0,150.0,104
2391,0,491.0,296
2392,0,1161.0,718
2393,0,262.0,168
2394,0,145.0,146
2395,0,341.0,343
2396,0,76.0,90
2397,0,263.0,247
2398,0,597.0,616
2399,0,140.0,144
2400,0,257.0,243
2401,0,605.0,592
2402,0,138.0,149
2403,0,471.0,422
2404,0,1056.0,1151
2405,0,251.0,271
2406,0,268.0,165
2407,0,662.0,396
2408,0,146.0,107
2409,0,486.0,314
2410,0,1159.0,678
2411,0,259.0,181
2412,0,156.0,164
2413,0,359.0,371
2414,0,82.0,86
2415,0,279.0,285
2416,0,625.0,663
2417,0,150.0,159
2418,0,277.0,291
2419,0,638.0,612
2420,0,150.0,150
2421,0,499.0,472
2422,0,1106.0,1200
2423,0,268.0,244
2424,0,287.0,195
2425,0,688.0,439
2426,0,159.0,100
2427,0,517.0,348
2428,0,1209.0,756
2429,0,278.0,189
2430,0,192.0,185
2431,0,421.0,472
2432,0,104.0,107
2433,0,336.0,336
2434,0,726.0,804
2435,0,184.0,203
2436,0,339.0,341
2437,0,747.0,860
2438,0,184.0,195
2439,0,601.0,630
2440,0,1289.0,1346
2441,0,328.0,321
2442,0,359.0,214
2443,0,808.0,505
2444,0,192.0,143
2445,0,626.0,408
2446,0,1399.0,940
2447,0,339.0,224
2448,0,197.0,187
2449,0,428.0,517
2450,0,109.0,117
2451,0,343.0,337
2452,0,736.0,818
2453,0,191.0,217
2454,0,344.0,364
2455,0,757.0,841
2456,0,190.0,203
2457,0,610.0,608
2458,0,1303.0,1390
2459,0,337.0,363
2460,0,366.0,257
2461,0,821.0,572
2462,0,199.0,140
2463,0,639.0,426
2464,0,1419.0,954
2465,0,350.0,245
2466,0,156.0,169
2467,0,349.0,422
2468,0,85.0,92
2469,0,276.0,331
2470,0,604.0,693
2471,0,151.0,170
2472,0,278.0,316
2473,0,623.0,704
2474,0,154.0,179
2475,0,496.0,535
2476,0,1073.0,1171
2477,0,270.0,298
2478,0,295.0,210
2479,0,689.0,472
2480,0,166.0,111
2481,0,516.0,341
2482,0,1186.0,873
2483,0,283.0,208
2484,0,157.0,167
2485,0,351.0,386
2486,0,86.0,99
2487,0,277.0,281
2488,0,606.0,651
2489,0,152.0,158
2490,0,280.0,302
2491,0,625.0,781
2492,0,155.0,170
2493,0,498.0,553
2494,0,1076.0,1203
2495,0,271.0,322
2496,0,298.0,195
2497,0,693.0,475
2498,0,168.0,114
2499,0,519.0,372
2500,0,1190.0,819
2501,0,284.0,189
2502,0,154.0,168
2503,0,348.0,348
2504,0,84.0,100
2505,0,274.0,276
2506,0,603.0,660
2507,0,150.0,162
2508,0,279.0,341
2509,0,624.0,700
2510,0,154.0,199
2511,0,496.0,531
2512,0,1074.0,1264
2513,0,269.0,321
2514,0,292.0,186
2515,0,687.0,435
2516,0,163.0,121
2517,0,512.0,329
2518,0,1182.0,770
2519,0,278.0,185
2520,0,155.0,155
2521,0,349.0,336
2522,0,83.0,90
2523,0,275.0,278
2524,0,604.0,595
2525,0,149.0,156
2526,0,280.0,284
2527,0,625.0,721
2528,0,152.0,181
2529,0,497.0,485
2530,0,1076.0,1174
2531,0,268.0,303
2532,0,293.0,203
2533,0,689.0,454
2534,0,161.0,102
2535,0,514.0,338
2536,0,1186.0,785
2537,0,277.0,187
2538,0,161.0,163
2539,0,363.0,348
2540,0,87.0,93
2541,0,285.0,258
2542,0,628.0,625
2543,0,156.0,170
2544,0,293.0,310
2545,0,653.0,729
2546,0,160.0,185
2547,0,518.0,539
2548,0,1120.0,1206
2549,0,282.0,339
2550,0,301.0,177
2551,0,707.0,470
2552,0,166.0,99
2553,0,534.0,315
2554,0,1226.0,734
2555,0,289.0,194
2556,0,195.0,201
2557,0,426.0,415
2558,0,106.0,105
2559,0,341.0,346
2560,0,735.0,779
2561,0,188.0,178
2562,0,350.0,350
2563,0,764.0,820
2564,0,191.0,202
2565,0,618.0,656
2566,0,1314.0,1393
2567,0,340.0,327
2568,0,366.0,226
2569,0,820.0,512
2570,0,194.0,128
2571,0,639.0,409
2572,0,1419.0,936
2573,0,346.0,229
2574,0,193.0,191
2575,0,423.0,415
2576,0,106.0,99
2577,0,338.0,308
2578,0,731.0,706
2579,0,189.0,181
2580,0,347.0,344
2581,0,759.0,834
2582,0,191.0,198
2583,0,614.0,569
2584,0,1307.0,1406
2585,0,341.0,317
2586,0,362.0,229
2587,0,815.0,455
2588,0,195.0,129
2589,0,636.0,402
2590,0,1414.0,952
2591,0,347.0,218
2592,0,153.0,144
2593,0,344.0,310
2594,0,83.0,89
