row_id,fold,num_sold,num_sold
995,0,161.272863204862,134
996,0,303.58935956784444,313
997,0,619.8782267302686,557
998,0,152.12132673161432,150
999,0,539.1080138612979,556
1000,0,1083.4571208883517,1109
1001,0,273.4903745388456,256
1002,0,210.29656724522647,217
1003,0,429.48146706778243,400
1004,0,103.89407909673173,109
1005,0,372.4968449658427,352
1006,0,753.1045110895593,721
1007,0,185.67756395592187,168
1008,0,183.77936228674662,160
1009,0,379.6021995239953,330
1010,0,89.73411735109403,81
1011,0,327.0845102614203,297
1012,0,670.3249865194612,606
1013,0,162.03096127193749,142
1014,0,306.0819186406767,317
1015,0,623.7295372858968,643
1016,0,153.06791819596003,150
1017,0,542.5082061604368,570
1018,0,1088.2880639258542,1028
1019,0,274.7920981616586,252
1020,0,212.0669136208744,213
1021,0,432.5593726980096,439
1022,0,104.52896882290952,105
1023,0,374.9082288568552,363
1024,0,756.8683045384769,707
1025,0,186.46962767859986,172
1026,0,192.74355986453884,175
1027,0,394.9127860477838,355
1028,0,93.87313343926508,89
1029,0,341.74861517088175,312
1030,0,692.58756677573,607
1031,0,168.59502102083388,151
1032,0,320.8513061522714,307
1033,0,647.3899593619605,581
1034,0,159.96266607193286,139
1035,0,564.5344317902087,566
1036,0,1120.6728808681687,1108
1037,0,284.8556992958871,253
1038,0,222.8444784187741,231
1039,0,450.73203478718096,440
1040,0,109.4953977859841,111
1041,0,392.06624900170755,400
1042,0,782.8438285668326,737
1043,0,194.12134130238155,167
1044,0,228.35866103736043,209
1045,0,466.02304206502777,415
1046,0,113.58763825053757,106
1047,0,402.2004516884281,363
1048,0,806.7436375329798,751
1049,0,203.3105437235008,163
1050,0,376.2752688868528,410
1051,0,757.308157236988,743
1052,0,192.25972721255278,183
1053,0,655.3515288406958,620
1054,0,1293.7201483539861,1334
1055,0,337.7759362854591,302
1056,0,263.7537119532499,258
1057,0,530.8253780816976,539
1058,0,131.71292492105567,121
1059,0,462.0318327391815,452
1060,0,913.645961823926,881
1061,0,232.94877193656612,220
1062,0,226.2702990006219,220
1063,0,468.01101634272527,472
1064,0,112.79306600730342,104
1065,0,400.2597017223543,378
1066,0,808.8792238813421,749
1067,0,202.5517959105582,194
1068,0,374.2394017033836,395
1069,0,759.2498188247297,787
1070,0,191.47706439271462,197
1071,0,653.6861298425098,675
1072,0,1296.032278127011,1370
1073,0,337.0980027348447,325
1074,0,261.61836645142466,259
1075,0,532.794387601718,474
1076,0,130.87136921273486,118
1077,0,460.04409930802103,500
1078,0,915.7625834146111,904
1079,0,232.14304065853685,211
1080,0,177.36709062838054,182
1081,0,378.54485982807273,318
1082,0,87.63233820497408,78
1083,0,320.0453758403255,327
1084,0,668.9340550147408,614
1085,0,159.7423111918415,133
1086,0,298.78248705444605,332
1087,0,622.3890897739071,569
1088,0,150.3696454588677,138
1089,0,534.2501384680978,548
1090,0,1086.2822512616872,1200
1091,0,271.6470099036993,250
1092,0,205.69418499934545,201
1093,0,431.7504986877266,422
1094,0,102.42022487078793,93
1095,0,367.9008020657875,367
1096,0,755.718003312586,744
1097,0,184.19566523153662,184
1098,0,177.13559963311127,174
1099,0,379.3330221144661,339
1100,0,87.67392038748949,83
1101,0,319.69193902151346,292
1102,0,669.5554211742656,604
1103,0,159.76792089190894,140
1104,0,297.9983703309499,284
1105,0,622.5734341038569,555
1106,0,150.03819113083046,143
1107,0,533.1668514956345,523
1108,0,1086.0954260871022,1082
1109,0,271.1769489259841,245
1110,0,205.42872834847367,203
1111,0,432.5046953185174,427
1112,0,102.42784139770083,102
1113,0,367.51339959137294,358
1114,0,756.3054038165083,744
1115,0,184.18730927600154,190
1116,0,178.0515210096637,154
1117,0,380.9085943534683,333
1118,0,88.07637541819713,90
1119,0,320.7210061005844,314
1120,0,671.2441391157863,554
1121,0,160.25425972409175,138
1122,0,299.2334284926128,266
1123,0,624.4433990010239,634
1124,0,150.68088167810674,154
1125,0,534.4834094834605,520
1126,0,1088.0468908104322,1067
1127,0,271.85518442933426,252
1128,0,206.31181011944136,218
1129,0,434.02268382498914,431
1130,0,102.79682189179584,100
1131,0,368.53235796483386,386
1132,0,757.9592689254732,719
1133,0,184.6462115025006,179
1134,0,180.43846471550933,172
1135,0,384.997691945051,342
1136,0,88.74980850794236,81
1137,0,323.74898732179463,309
1138,0,676.0191245260594,684
1139,0,161.0848668103372,148
1140,0,302.37655055124526,288
1141,0,629.3398671736101,592
1142,0,151.69998216162242,125
1143,0,538.5341647683996,489
1144,0,1093.9229914648927,989
1145,0,273.22941707131724,273
1146,0,208.7327194808895,226
1147,0,438.14574707217434,395
1148,0,103.50422063714359,96
1149,0,371.5943048416466,351
1150,0,762.7682199913488,745
1151,0,185.51078424434854,183
1152,0,190.71671281913586,199
1153,0,401.6588052277166,391
1154,0,93.03999779086735,93
1155,0,339.7271427570904,318
1156,0,699.6322315412053,640
1157,0,167.80009975398752,147
1158,0,318.45998858867426,329
1159,0,654.3508160085509,576
1160,0,158.74590323234918,153
1161,0,561.8744409240059,604
1162,0,1127.6583351660843,1131
1163,0,283.4441914002997,263
1164,0,220.8243348046235,236
1165,0,457.6689359202228,444
1166,0,108.6218227949721,104
1167,0,390.06637551233325,386
1168,0,790.0942707785816,775
1169,0,193.31367106288417,192
1170,0,226.61909091375128,246
1171,0,473.03093257446926,401
1172,0,112.96696907001024,104
1173,0,400.7533048494315,370
1174,0,814.0439513270339,817
1175,0,202.9146174166617,176
1176,0,374.71636124901454,352
1177,0,764.7419088026833,740
1178,0,191.74933894066965,191
1179,0,654.3186037215379,704
1180,0,1301.6798824383618,1345
1181,0,337.5532058765999,295
1182,0,261.96945468378544,277
1183,0,537.9480158401948,507
1184,0,131.04693366364518,121
1185,0,460.60507865010914,517
1186,0,921.1261027628152,969
1187,0,232.5559104795775,213
1188,0,226.25359387691424,225
1189,0,473.13309899711203,430
1190,0,113.0586234030634,105
1191,0,400.3878078125945,408
1192,0,814.1461177496767,759
1193,0,203.00627174971487,186
1194,0,374.3508642121775,376
1195,0,764.844075225326,812
1196,0,191.8409932737228,188
1197,0,653.9531066847009,680
1198,0,1301.7820488610046,1327
1199,0,337.6448602096531,309
1200,0,261.6176057545963,259
1201,0,538.276420796692,541
1202,0,131.15223610434623,127
1203,0,460.25322972092,439
1204,0,921.4545077193125,832
1205,0,232.66121292027856,234
1206,0,177.1482915989036,167
1207,0,381.4089107924319,358
1208,0,87.7242899160774,87
1209,0,320.0183696090771,304
1210,0,671.9898987773286,617
1211,0,159.99679380013004,140
1212,0,298.9692475736116,328
1213,0,625.6339561599631,628
1214,0,150.62696382099568,147
1215,0,534.6996891959458,476
1216,0,1089.7899078564255,1131
1217,0,272.12116360442053,253
1218,0,205.44254636428377,203
1219,0,434.5569659195553,427
1220,0,102.47870204527862,93
1221,0,367.8636871289291,385
1222,0,758.738994242618,688
1223,0,184.4227112341414,171
1224,0,177.12049457374087,176
1225,0,381.29024075541565,343
1226,0,87.66092995958752,79
1227,0,319.8686267603716,320
1228,0,671.7044326134437,675
1229,0,159.91746136119218,154
1230,0,298.4483422173016,321
1231,0,624.9709855635829,585
1232,0,150.27924596725825,148
1233,0,533.8796135906687,524
1234,0,1088.7557677555105,1049
1235,0,271.6348391010051,254
1236,0,205.38078368351853,201
1237,0,434.4043302269365,437
1238,0,102.38137643318623,91
1239,0,367.67997862462107,378
1240,0,758.4195624231306,727
1241,0,184.30941313960102,178
1242,0,177.16485800118244,180
1243,0,384.59980393188926,334
1244,0,87.82031492210808,85
1245,0,320.28947732090637,329
1246,0,675.3904829230105,568
1247,0,160.14051592970827,134
1248,0,298.4322639270049,303
1249,0,628.4531150074854,636
1250,0,150.467260880725,154
1251,0,534.2400224334651,509
1252,0,1092.6143843325062,1018
1253,0,271.8865236204674,252
1254,0,205.33513207211217,205
1255,0,437.8568863497294,406
1256,0,102.51319099159446,107
1257,0,368.0108141463079,374
1258,0,762.2486056790167,710
1259,0,184.50489730400477,170
1260,0,178.8043498996558,166
1261,0,387.90933284663515,367
1262,0,88.32435017111129,87
1263,0,322.5700067347443,325
1264,0,679.3858996564468,630
1265,0,160.8017251752117,143
1266,0,300.8279341782651,287
1267,0,632.5700145032348,603
1268,0,151.31696352349866,142
1269,0,537.543325911032,538
1270,0,1097.71091631013,1044
1271,0,273.0913584217084,230
1272,0,207.00858962618804,212
1273,0,441.2003809200778,409
1274,0,103.05119189620018,96
1275,0,370.32530921574835,380
1276,0,766.2779880680555,716
1277,0,185.2000722051107,170
1278,0,188.90760974651494,191
1279,0,404.39545787253337,399
1280,0,92.32865424866031,90
1281,0,338.5167444714407,290
1282,0,702.9675889729933,648
1283,0,167.25356358962927,155
1284,0,316.81408950241496,306
1285,0,657.4836806248965,665
1286,0,158.15470493233772,146
1287,0,560.9298899115271,515
1288,0,1131.4925478562104,1183
1289,0,283.12044376494634,288
1290,0,218.92521669315465,221
1291,0,460.54858151135886,422
1292,0,107.88290884865273,101
1293,0,388.7659621878356,341
1294,0,793.5726211566889,748
1295,0,192.73956449441357,180
1296,0,224.684850896665,233
1297,0,475.827086372703,428
1298,0,112.16222909673525,104
1299,0,399.4223430352813,407
1300,0,817.4433833282037,774
1301,0,202.27925823720034,179
1302,0,372.99059932880084,376
1303,0,767.9795486829568,718
1304,0,191.11001832010118,185
1305,0,653.336787323558,647
1306,0,1305.6614678408691,1330
1307,0,337.22393336914286,303
1308,0,259.94519962785125,255
1309,0,540.8871625847478,549
1310,0,130.21462328625785,138
1311,0,459.184101797111,470
1312,0,924.6685277103043,891
1313,0,231.8929808960038,220
1314,0,223.98602503161237,204
1315,0,475.9669883157421,415
1316,0,112.20050438585167,105
1317,0,398.72351717022866,395
1318,0,817.5832852712429,739
1319,0,202.31753352631677,195
1320,0,372.2917734637482,391
1321,0,768.1194506259959,837
1322,0,191.1482936092176,178
1323,0,652.6379614585054,636
1324,0,1305.8013697839083,1394
1325,0,337.2622086582593,326
1326,0,259.2600218704465,257
1327,0,541.2533030616414,524
1328,0,130.26654668302217,133
1329,0,458.49892403970625,402
1330,0,925.0346681871979,1045
1331,0,231.94490429276811,209
1332,0,175.81869088347594,181
1333,0,383.0675627069959,361
1334,0,87.56779558197013,75
1335,0,319.06525602674265,314
1336,0,674.0250378249857,622
1337,0,159.9039690720183,137
1338,0,297.5064885022326,292
1339,0,627.491265246968,582
1340,0,150.50464913713552,142
1341,0,533.61341725766,499
1342,0,1092.0237040765237,1102
1343,0,272.0625185265559,238
1344,0,204.0229306100082,215
1345,0,436.35861078043854,418
1346,0,102.29463730705902,101
1347,0,366.8205585077467,399
1348,0,760.9171262365944,759
1349,0,184.3023161019173,187
1350,0,175.84892355372722,153
1351,0,383.0069223653936,357
1352,0,87.56246532089426,80
1353,0,318.97354287345115,294
1354,0,673.7976013565149,616
1355,0,159.88266632849445,152
1356,0,297.04361284133665,300
1357,0,626.8863243460019,600
1358,0,150.2149609788121,156
1359,0,532.8513713477969,525
1360,0,1091.0475936710227,1155
1361,0,271.6342237185545,262
1362,0,204.01919762465695,182
1363,0,436.26400478323376,430
1364,0,102.25534139038064,103
1365,0,366.6948796988527,391
1366,0,760.655724112521,785
1367,0,184.24704770279095,172
1368,0,176.4559440245066,152
1369,0,384.685442090029,380
1370,0,87.75921128605842,80
1371,0,319.58056334423054,304
1372,0,675.4761210811503,635
1373,0,160.0794122936586,145
1374,0,297.83086910010934,309
1375,0,628.7450798586306,581
1376,0,150.51367639445562,139
1377,0,533.6386276065696,547
1378,0,1092.9063491836514,1023
1379,0,271.932939134198,252
1380,0,204.62621809543634,230
1381,0,437.94252450786917,424
1382,0,102.45208735554479,98
1383,0,367.30190016963206,352
1384,0,762.3342438371565,763
1385,0,184.4437936679551,178
1386,0,178.0345400869992,177
1387,0,387.93757453886246,354
1388,0,88.20366648977506,92
1389,0,321.73643968504075,284
1390,0,679.3503841116271,556
1391,0,160.63801218183107,148
1392,0,300.25406332998284,296
1393,0,632.8930027030616,574
1394,0,151.43936158040344,143
1395,0,537.06304489855,519
1396,0,1098.127494345757,1128
1397,0,273.3152793626174,255
1398,0,206.2202288420085,201
1399,0,441.2100716407822,373
1400,0,102.95910001720767,93
1401,0,369.500644697162,363
1402,0,766.251375054353,796
1403,0,185.07960963991536,180
1404,0,188.1403548920207,179
1405,0,404.4095331066583,375
1406,0,92.23395751991484,87
1407,0,337.625808710809,310
1408,0,702.8579833009808,634
1409,0,167.0757153352988,154
1410,0,316.3256786458984,336
1411,0,657.8754074002242,698
1412,0,158.35800887456173,151
1413,0,560.6341950788952,546
1414,0,1132.0769906554228,1055
1415,0,283.51590461494527,283
1416,0,218.13941086713749,204
1417,0,460.54410577396084,461
1418,0,107.81680392225098,116
1419,0,387.8839289583211,386
1420,0,793.4719180157936,754
1421,0,192.6049666682684,177
1422,0,223.96652699542756,222
1423,0,475.89009256008467,436
1424,0,112.08472280784918,113
1425,0,398.5803382279064,402
1426,0,817.382708609448,758
1427,0,202.1186004227293,189
1428,0,372.55111942554106,380
1429,0,768.4202064115412,762
1430,0,191.3305127021846,166
1431,0,653.090023444183,681
1432,0,1306.2948415933383,1380
1433,0,337.6365846590012,319
1434,0,259.20832475509087,258
1435,0,540.9316178006065,497
1436,0,130.1657087997155,130
1437,0,458.3509995208533,455
1438,0,924.6167555226657,979
1439,0,231.77557350971801,216
1440,0,223.7795353569236,206
1441,0,475.7031009215807,439
1442,0,112.05681596042996,104
1443,0,398.3933465894024,359
1444,0,817.195716970944,801
1445,0,202.09069357531007,182
1446,0,372.3641277870371,363
1447,0,768.2332147730373,740
1448,0,191.30260585476537,198
1449,0,652.903031805679,596
1450,0,1306.1078499548344,1305
1451,0,337.60867781158197,328
1452,0,259.0349812242348,253
1453,0,540.9708646959571,563
1454,0,130.15145005994418,121
1455,0,458.1776559899972,419
1456,0,924.6560024180162,1018
1457,0,231.7613147699467,207
1458,0,175.62900154101953,160
1459,0,382.864651318343,352
1460,0,87.4169807616563,84
1461,0,318.7518857781488,279
1462,0,673.6984455301954,608
1463,0,159.6700027261195,141
1464,0,297.5658295514619,323
1465,0,627.5373842500009,628
1466,0,150.62202138149917,145
1467,0,533.865474330774,489
1468,0,1092.2625391034412,1172
1469,0,272.37204767869446,239
1470,0,203.81469029602886,212
1471,0,436.13714842026275,441
1472,0,102.17241428908892,95
1473,0,366.51609079027,362
1474,0,760.5994364729213,722
1475,0,184.11160018420378,183
1476,0,175.70912197274447,162
1477,0,382.8538987382144,346
1478,0,87.44741152503411,82
1479,0,318.71006038633095,276
1480,0,673.5208968231982,606
1481,0,159.68446100704932,136
1482,0,297.15284165203957,284
1483,0,626.9823311105083,668
1484,0,150.36809424762941,161
1485,0,533.1533161823845,550
1486,0,1091.3363164594139,918
1487,0,271.97951389514674,240
1488,0,203.86084507215128,208
1489,0,436.0924301845316,444
1490,0,102.16887939686421,101
1491,0,366.4402997428497,372
1492,0,760.3879221103216,757
1493,0,184.0920928095311,180
1494,0,173.94932082244486,175
1495,0,384.3457642993253,375
1496,0,86.58839458922739,80
1497,0,316.88343382381754,295
1498,0,675.1204483609708,605
1499,0,158.7586186590288,143
1500,0,295.555700120045,283
1501,0,628.9518770187806,577
1502,0,149.1782515827599,142
1503,0,531.5330888671542,456
1504,0,1093.457287973326,1073
1505,0,270.7665854470415,267
1506,0,202.1161057389836,221
1507,0,437.65603140153144,418
1508,0,101.32492427818943,93
1509,0,364.6414549753481,364
1510,0,762.220749042981,697
1511,0,183.1940322565224,168
1512,0,175.62789333234832,165
1513,0,387.6943738255013,384
1514,0,87.13151044966071,80
1515,0,319.2030438490856,287
1516,0,679.1549457058372,685
1517,0,159.45890851596232,146
1518,0,297.78744718039854,304
1519,0,632.9048533236233,635
1520,0,149.86403103462692,133
1521,0,534.6724691538144,432
1522,0,1098.389896760043,1024
1523,0,271.8074970573758,239
1524,0,203.82864390448958,197
1525,0,441.03860658330996,443
1526,0,101.90200579422526,106
1527,0,366.99503065621866,384
1528,0,766.2892120434499,700
1529,0,183.92828776905844,175
1530,0,180.99333588390436,169
1531,0,401.1227704449502,389
1532,0,88.252184755911,91
1533,0,330.4374297006816,276
1534,0,699.8712294680245,589
1535,0,162.98676921786137,154
1536,0,308.5183927201175,296
1537,0,654.6610336527552,657
1538,0,153.15328600826217,147
1539,0,553.0493336048418,500
1540,0,1129.4264101904441,1065
1541,0,278.4677928489506,276
1542,0,210.92604802951973,225
1543,0,457.90101214940114,476
1544,0,103.76868732874573,97
1545,0,380.63543165771443,377
1546,0,791.4378387896522,813
1547,0,188.45590226035165,177
1548,0,216.54028878624376,213
1549,0,471.96652675914265,485
1550,0,108.04229672798829,102
1551,0,391.0925451451276,346
1552,0,813.7389567656737,766
1553,0,198.04932627871494,188
1554,0,364.4257786111299,362
1555,0,764.5549379642213,703
1556,0,186.07752573660002,173
1557,0,644.955598710079,680
1558,0,1302.7618580570884,1419
1559,0,332.62095332455976,293
1560,0,251.87524442149152,253
1561,0,537.8359668688445,503
1562,0,126.16993275260029,126
1563,0,450.9124054500662,462
1564,0,922.0597397151232,889
1565,0,227.73847838070105,223
1566,0,219.88222125553511,215
1567,0,476.0980319497812,473
1568,0,108.52866744573294,109
1569,0,394.39578402432926,350
1570,0,817.8317683662226,719
