row_id,fold,num_sold,num_sold
996,0,326.4836554248832,313
997,0,643.9462813694481,557
998,0,156.37875204524244,150
999,0,575.5400996875615,556
1000,0,1110.3662772024618,1109
1001,0,277.53736924711484,256
1002,0,214.71237815850327,217
1003,0,427.3639230010958,400
1004,0,102.17641385140087,109
1005,0,378.0268102509799,352
1006,0,741.0896764127174,721
1007,0,181.28698979466935,168
1008,0,190.94056983252722,160
1009,0,386.57021494358105,330
1010,0,88.8225967621147,81
1011,0,341.48254826188986,297
1012,0,679.288511616468,606
1013,0,161.44098887648215,142
1014,0,330.1327561323842,317
1015,0,648.6840987096357,643
1016,0,157.46196106468778,150
1017,0,581.0730499539486,570
1018,0,1116.9879441015355,1028
1019,0,279.4527577516237,252
1020,0,216.98216992527796,213
1021,0,430.47122527263036,439
1022,0,102.77275504162026,105
1023,0,381.7568945589437,363
1024,0,745.657271225441,707
1025,0,182.40165196379894,172
1026,0,197.70943584381803,175
1027,0,400.8622797021808,355
1028,0,92.07283059916881,89
1029,0,352.24452455156916,312
1030,0,698.9951698122886,607
1031,0,166.80450222219588,151
1032,0,341.1312569090942,307
1033,0,670.8772730757764,581
1034,0,163.07430234711137,139
1035,0,597.7833520239647,566
1036,0,1146.664587737846,1108
1037,0,288.02663323469096,253
1038,0,224.8772267866143,231
1039,0,446.22306481737087,440
1040,0,106.39234635421963,111
1041,0,394.2606985943121,400
1042,0,767.6048955408323,737
1043,0,188.3645467460483,167
1044,0,237.80225054879702,209
1045,0,477.4298396112499,415
1046,0,113.3070690881832,106
1047,0,418.42425395811006,363
1048,0,817.7013603225278,751
1049,0,203.1404804714075,163
1050,0,401.63878111182566,410
1051,0,782.6646373059557,743
1052,0,195.69500211663762,183
1053,0,694.9592653991203,620
1054,0,1316.9172603807165,1334
1055,0,340.27562474007937,302
1056,0,269.508119906568,258
1057,0,532.0497973723031,539
1058,0,130.1501615036359,121
1059,0,467.1206266823938,452
1060,0,898.7360747083076,881
1061,0,228.29720655992787,220
1062,0,234.695787986886,220
1063,0,479.82803705788683,472
1064,0,112.9000696129915,104
1065,0,415.2992900595127,378
1066,0,820.0810564324784,749
1067,0,202.69855593121247,194
1068,0,398.72484744602843,395
1069,0,786.0043558785183,787
1070,0,195.2600423162039,197
1071,0,692.1251466497997,675
1072,0,1320.3367938697556,1370
1073,0,339.9122418990992,325
1074,0,266.58173454157077,259
1075,0,534.9661861086788,474
1076,0,129.7223086532431,118
1077,0,464.10388896934455,500
1078,0,901.5621110966313,904
1079,0,227.82368060087538,211
1080,0,185.2163380344573,182
1081,0,388.27715520659694,318
1082,0,88.58840489324575,78
1083,0,334.75288592945435,327
1084,0,680.2715323836601,614
1085,0,161.0947742876706,133
1086,0,319.19994102181226,332
1087,0,647.3583770504483,569
1088,0,154.7664015790615,138
1089,0,568.7329259580729,548
1090,0,1114.5364245955861,1200
1091,0,276.1692712427284,250
1092,0,210.58607701334404,201
1093,0,432.1500706729421,422
1094,0,101.95248321631152,93
1095,0,374.4840355817578,367
1096,0,746.7408615990425,744
1097,0,181.47112106596978,184
1098,0,185.17771347108646,174
1099,0,388.27248286636313,339
1100,0,88.61522480302301,83
1101,0,334.0024838936806,292
1102,0,679.5550825710234,604
1103,0,160.92068964759164,140
1104,0,318.61262769992754,284
1105,0,646.7807872088888,555
1106,0,154.54485520122034,143
1107,0,567.1766898076312,523
1108,0,1112.9899119254696,1082
1109,0,275.6088059920112,245
1110,0,210.23319840914337,203
1111,0,431.8069155490666,427
1112,0,101.87058946011166,102
1113,0,373.32430823292816,358
1114,0,745.5908577305381,744
1115,0,181.13936514382294,190
1116,0,186.1036973874725,154
1117,0,390.29568774002837,333
1118,0,88.69875109455825,90
1119,0,335.303702462028,314
1120,0,682.4182832271617,554
1121,0,161.0684651183219,138
1122,0,320.7975627146807,266
1123,0,650.5763181018556,634
1124,0,154.93875803252376,154
1125,0,569.8714048413822,520
1126,0,1117.759983967946,1067
1127,0,276.1788420271005,252
1128,0,211.48370142892236,218
1129,0,434.1546395261248,431
1130,0,102.02758535089015,100
1131,0,374.9728182727122,386
1132,0,748.8013498581131,719
1133,0,181.38338258184012,179
1134,0,188.0244539132982,172
1135,0,393.85089873784455,342
1136,0,89.033593597047,81
1137,0,338.7036811596772,309
1138,0,687.4527163968014,684
1139,0,161.87288066840483,148
1140,0,324.47100758996385,288
1141,0,656.6169945678121,592
1142,0,155.89384868031993,125
1143,0,575.5011978187395,489
1144,0,1125.7570085359766,989
1145,0,277.9705958258237,273
1146,0,213.65522610332118,226
1147,0,438.0336669810058,395
1148,0,102.47124908268961,96
1149,0,378.6808749215561,351
1150,0,754.2169092874392,745
1151,0,182.32869898338322,183
1152,0,194.74999471541378,199
1153,0,408.52064126200275,391
1154,0,92.23258109010567,93
1155,0,349.4485095627897,318
1156,0,707.5632296807889,640
1157,0,167.1914271607784,147
1158,0,335.90507067089493,329
1159,0,679.6667342129076,576
1160,0,161.72362027353302,153
1161,0,592.669498625517,604
1162,0,1156.3126538837823,1131
1163,0,286.7893330853658,263
1164,0,221.51561172032962,236
1165,0,454.1718382561521,444
1166,0,106.0582953732046,104
1167,0,391.176185035205,386
1168,0,776.5770426558447,775
1169,0,188.26532823420348,192
1170,0,234.6244364742015,246
1171,0,485.6283685648814,401
1172,0,113.32857421501467,104
1173,0,415.5341579634987,370
1174,0,826.933879525197,817
1175,0,203.44473911515888,176
1176,0,397.36550113465637,352
1177,0,793.3007680267328,740
1178,0,194.62275456390125,191
1179,0,691.1341606259375,704
1180,0,1328.7478384745336,1345
1181,0,339.53377564388575,295
1182,0,265.92241967178416,277
1183,0,540.6682489652012,507
1184,0,129.67215293620757,121
1185,0,463.95909226319054,517
1186,0,908.5249642858398,969
1187,0,228.13238189898766,213
1188,0,234.81902889048797,225
1189,0,485.82296098116785,430
1190,0,113.36428079842517,105
1191,0,415.7287503797852,408
1192,0,827.1284719414834,759
1193,0,203.48044569856938,186
1194,0,397.56009355094284,376
1195,0,793.4953604430193,812
1196,0,194.65846114731175,188
1197,0,691.328753042224,680
1198,0,1328.94243089082,1327
1199,0,339.56948222729625,309
1200,0,266.45149679936003,259
1201,0,541.1973260927771,541
1202,0,129.80323369636244,127
1203,0,464.4881693907664,439
1204,0,909.0540414134157,832
1205,0,228.26346265914253,234
1206,0,185.82911671555485,167
1207,0,390.80262078886153,358
1208,0,88.4639872996886,87
1209,0,335.27093342415174,304
1210,0,683.5483858574007,617
1211,0,160.77934633141194,140
1212,0,320.20406485437707,328
1213,0,651.0825345225894,628
1214,0,154.76750057610843,147
1215,0,569.751811884882,476
1216,0,1119.1214632398478,1131
1217,0,276.0554472906624,253
1218,0,211.1639357493841,203
1219,0,434.61638756733737,427
1220,0,101.82465097696331,93
1221,0,375.061786510807,385
1222,0,750.0531897643232,688
1223,0,181.1857988756201,171
1224,0,184.02279567319783,176
1225,0,392.8565932450001,343
1226,0,87.72052653731589,79
1227,0,332.82230859601987,320
1228,0,685.9467257487413,675
1229,0,159.8572535729436,154
1230,0,317.7654378248408,321
1231,0,653.539979848385,585
1232,0,153.7541381562005,148
1233,0,566.4799875529279,524
1234,0,1122.4022322003293,1049
1235,0,274.85279335885934,254
1236,0,208.89412176824408,201
1237,0,436.62692056954256,437
1238,0,100.85367182000118,91
1239,0,371.9827464603004,378
1240,0,752.2411679181387,727
1241,0,179.9764820628152,178
1242,0,184.7476281375566,180
1243,0,393.8270695411484,334
1244,0,87.80556153463476,85
1245,0,333.9494348222215,329
1246,0,687.3194958067324,568
1247,0,160.1070628809066,134
1248,0,319.67760115141573,303
1249,0,655.7881091287272,636
1250,0,154.1549774534178,154
1251,0,568.8876068490354,509
1252,0,1125.145817450204,1018
1253,0,275.4861035964095,252
1254,0,209.9560205253656,205
1255,0,437.9344631584536,406
1256,0,101.0247236059331,107
1257,0,373.4469389792648,374
1258,0,753.9510042688926,710
1259,0,180.31230815939125,170
1260,0,186.62957958006882,166
1261,0,396.82281879597576,367
1262,0,88.23925297146707,87
1263,0,337.3667332363839,325
1264,0,691.9876371004211,630
1265,0,161.08634999711285,143
1266,0,323.2303406046849,287
1267,0,660.8826661623461,603
1268,0,155.2250688702443,142
1269,0,574.57765587217,538
1270,0,1132.7843409480556,1044
1271,0,277.56882459880944,230
1272,0,212.0458801529021,212
1273,0,441.3149342384131,409
1274,0,101.52437630852728,96
1275,0,377.1222757221549,380
1276,0,759.3236093585729,716
1277,0,181.38245650459066,170
1278,0,193.31712476993562,191
1279,0,411.7257335920003,399
1280,0,91.40024485227696,90
1281,0,348.1262544167985,290
1282,0,712.3840110458259,648
1283,0,166.41958926678853,155
1284,0,334.6690173547395,306
1285,0,684.2081873606803,665
1286,0,161.05945413258087,146
1287,0,591.7784149708023,515
1288,0,1163.6436124718311,1183
1289,0,286.42002015020626,288
1290,0,219.86827015766175,221
1291,0,457.6862777854258,422
1292,0,105.07342698679349,101
1293,0,389.6322786131059,341
1294,0,781.9696033883956,748
1295,0,187.33377853271304,180
1296,0,232.11361681603012,233
1297,0,487.9330350228702,428
1298,0,111.89572274540478,104
1299,0,412.8209838762705,407
1300,0,830.7685076927592,774
1301,0,201.79850269769304,179
1302,0,395.79356605193607,376
1303,0,797.6978739341212,718
1304,0,193.8496323544059,185
1305,0,689.7204454483217,647
1306,0,1335.9749419689397,1330
1307,0,338.89327847987806,303
1308,0,263.17781348893186,255
1309,0,543.2629477149749,549
1310,0,128.15196419633503,138
1311,0,461.01818947523134,470
1312,0,912.9252943962929,891
1313,0,226.40486603520912,220
1314,0,232.11761729142745,204
1315,0,487.91818227322074,415
1316,0,111.89559806343095,105
1317,0,412.7103460957587,395
1318,0,830.6390166872006,739
1319,0,201.80164270646856,195
1320,0,396.02617251413903,391
1321,0,797.9116271712774,837
1322,0,193.98164509790877,178
1323,0,689.898165195038,636
1324,0,1336.1338084906092,1394
1325,0,339.0844465379596,326
1326,0,263.6071459694649,257
1327,0,543.6734269704612,524
1328,0,128.29336304367098,133
1329,0,461.3328836998553,402
1330,0,913.2211353958701,1045
1331,0,226.54952957329442,209
1332,0,183.18631628257572,181
1333,0,392.5202791262418,361
1334,0,87.31040112019036,75
1335,0,332.57982342215837,314
1336,0,686.3414509139548,622
1337,0,159.6806302031291,137
1338,0,318.6626247734748,292
1339,0,655.055108085995,582
1340,0,154.3396508720216,142
1341,0,568.607231876369,499
1342,0,1125.5540747071136,1102
1343,0,276.1092120217836,238
1344,0,208.28734879172407,215
1345,0,436.6240781965025,418
1346,0,100.58372752720243,101
1347,0,372.1429478080827,399
1348,0,753.4119567637681,759
1349,0,180.00580330102457,187
1350,0,182.61110453968286,153
1351,0,391.94506738334894,357
1352,0,87.24464033127515,80
1353,0,331.24015403949306,294
1354,0,685.0017815312895,616
1355,0,159.36420001976876,152
1356,0,317.3948855790295,300
1357,0,653.7873688915497,600
1358,0,153.97011246843977,156
1359,0,566.2460386746316,525
1360,0,1123.1928815053761,1155
1361,0,275.3402418570804,262
1362,0,207.42025576368906,182
1363,0,435.7569851684675,430
1364,0,100.40012052873135,103
1365,0,370.3444748566835,391
1366,0,751.6134838123689,785
1367,0,179.51182124836123,172
1368,0,183.30521628676797,152
1369,0,393.06281639577355,380
1370,0,87.28439690547748,80
1371,0,332.33655954842106,304
1372,0,686.521824305557,635
1373,0,159.56873090461522,145
1374,0,319.33617455042986,309
1375,0,656.5558420436791,581
1376,0,154.33985233350904,139
1377,0,568.6827836155644,547
1378,0,1126.456810627038,1023
1379,0,275.94245266248254,252
1380,0,208.45143380353693,230
1381,0,437.2118004736549,424
1382,0,100.52589389154673,98
1383,0,371.7779466583743,352
1384,0,753.4705928793992,763
1385,0,179.80236892182074,178
1386,0,185.2223299935349,177
1387,0,395.9107732620969,354
1388,0,87.73015592665251,92
1389,0,335.68056197019814,284
1390,0,690.7966698868904,556
1391,0,160.47571955010426,148
1392,0,323.657261724612,296
1393,0,662.1320268138361,574
1394,0,155.70579500560052,143
1395,0,574.9116263250753,519
1396,0,1133.9407509325238,1128
1397,0,278.1155630871908,255
1398,0,210.61931565887699,201
1399,0,440.383573797043,373
1400,0,101.08047414203247,93
1401,0,375.43002703134607,363
1402,0,758.1265647204191,796
1403,0,180.85025841876995,180
1404,0,191.77764075741925,179
1405,0,410.681453632139,375
1406,0,90.79424629778441,87
1407,0,346.3078487246303,310
1408,0,711.0608094063127,634
1409,0,165.71205731010195,154
1410,0,335.0191671361963,336
1411,0,685.3807766737,698
1412,0,161.45517660275436,151
1413,0,592.0356140852373,546
1414,0,1164.723251117829,1055
1415,0,286.8817549734049,283
1416,0,218.30947123765418,204
1417,0,456.6226829180732,461
1418,0,104.53262331062069,116
1419,0,387.8077954963146,386
1420,0,780.6403243242594,754
1421,0,186.70467893721434,177
1422,0,231.61008372143897,222
1423,0,487.91911477375015,436
1424,0,111.83071334941269,113
1425,0,412.263740116824,402
1426,0,830.7008767787838,758
1427,0,201.81808497745442,189
1428,0,396.57310898160995,380
1429,0,799.280254502678,762
1430,0,194.44034235332583,166
1431,0,690.5060292535627,681
1432,0,1337.5633634130636,1380
1433,0,339.6244707783808,319
1434,0,262.68293435918804,258
1435,0,543.2576814307022,497
1436,0,128.105656122254,130
1437,0,460.4695996806322,455
1438,0,912.8663174471649,979
1439,0,226.44314963688157,216
1440,0,231.8243889136711,206
1441,0,488.1334199659823,439
1442,0,111.85529114587189,104
1443,0,412.47804530905614,359
1444,0,830.915181971016,801
1445,0,201.84266277391362,182
1446,0,396.76030081255794,363
1447,0,799.467446333626,740
1448,0,194.47556762364184,198
1449,0,690.6932210845107,596
1450,0,1337.7505552440116,1305
1451,0,339.6596960486968,328
1452,0,263.08082738007124,253
1453,0,543.6555744515854,563
1454,0,128.2114598592052,121
1455,0,460.8674927015154,419
1456,0,913.2642104680481,1018
1457,0,226.54895337383277,207
1458,0,183.01364261637264,160
1459,0,392.5255988935887,352
1460,0,87.21295694545915,84
1461,0,332.38099362175035,279
1462,0,686.3206145470967,608
1463,0,159.58112209577303,141
1464,0,319.41554968172477,323
1465,0,656.2992512212068,628
1466,0,154.72238711738828,145
1467,0,569.334000650414,489
1468,0,1126.7720617081204,1172
1469,0,276.4898843345254,239
1470,0,208.06799310114639,212
1471,0,436.58271593947484,441
1472,0,100.49874181939595,95
1473,0,371.89743598330006,362
1474,0,753.3444383725355,722
1475,0,179.9187536605932,183
1476,0,182.60735740120344,162
1477,0,392.11931367841953,346
1478,0,87.2425289180137,82
1479,0,331.4066779761115,276
1480,0,685.3462989014579,606
1481,0,159.42839126808758,136
1482,0,318.3167370150031,284
1483,0,655.2004385544851,668
1484,0,154.44818147527621,161
1485,0,567.338161185703,550
1486,0,1124.7762222434094,918
1487,0,275.8846135254971,240
1488,0,207.36982660083504,208
1489,0,435.8845494391635,444
1490,0,100.41046758239463,101
1491,0,370.46431676892735,372
1492,0,751.9113191581628,757
1493,0,179.58847096360478,180
1494,0,183.42692000654642,175
1495,0,393.184520115552,375
1496,0,87.3160833569018,80
1497,0,332.62853434329736,295
1498,0,686.8137991004332,605
1499,0,159.6667200176198,143
1500,0,320.40186765547696,283
1501,0,657.6215351487263,577
1502,0,154.86806830844944,142
1503,0,569.9187477957094,456
1504,0,1127.692774807183,1073
1505,0,276.5369712990032,267
1506,0,208.55467812687857,221
1507,0,437.3150447969965,418
1508,0,100.58692913873892,93
1509,0,372.05146205681376,364
1510,0,753.7441082778387,697
1511,0,179.9297068305932,168
1512,0,180.943552199612,165
1513,0,393.5044321881205,384
1514,0,85.52347756315794,80
1515,0,332.1502612746326,287
1516,0,689.225577847893,685
1517,0,158.4268334071421,146
1518,0,320.107089020682,304
1519,0,661.5330819576257,635
1520,0,153.3163929519833,133
1521,0,572.5134011369873,432
1522,0,1134.580525528777,1024
1523,0,275.9904192952854,239
1524,0,206.4015568012901,197
1525,0,438.2544179805909,443
1526,0,98.9307319629479,106
1527,0,371.9607452721166,384
1528,0,756.8326579389459,700
1529,0,178.8583084602178,175
1530,0,183.906630128512,169
1531,0,406.8922000507946,389
1532,0,87.2625734377325,91
1533,0,339.70878957556033,276
1534,0,708.6995799269707,589
1535,0,162.30401821044143,154
1536,0,328.18249558781736,296
1537,0,683.7046533006569,657
1538,0,157.4401841970066,147
1539,0,587.9466515734885,500
1540,0,1165.9509094035811,1065
1541,0,283.5581594961659,276
1542,0,210.56804712702342,225
1543,0,453.17918217619354,476
1544,0,100.94323800436905,97
1545,0,381.7773248690419,377
1546,0,779.0638496879028,813
1547,0,183.3728630961814,177
1548,0,223.90624250035034,213
1549,0,484.7152662734443,485
1550,0,107.90482602658085,102
1551,0,405.55405676719965,346
1552,0,828.6472587721073,766
1553,0,197.88292581514906,188
1554,0,388.76934749941574,362
1555,0,797.0552768690395,703
1556,0,189.64142810837438,173
1557,0,684.9606327757501,680
1558,0,1337.7528234059719,1419
1559,0,335.2226103990579,293
1560,0,255.11257288089837,253
1561,0,540.4034789943835,503
1562,0,124.11590222068116,126
1563,0,454.30962570928386,462
1564,0,911.5785751399526,889
1565,0,222.55528723261887,223
1566,0,224.21614227996906,215
1567,0,485.2747553274676,473
1568,0,108.14220907634808,109
1569,0,406.17100192880025,350
